pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.819025522041763	0.999382368238557	0.0618406035753285	0.291187733554288	0.710930115112897	11	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.90280777537797	0.999382368238557	0.0538979025357319	0.232632938855636	0.709025008522569	28	GNGT2;GNB4;IL6;PIK3CG;NFKB1;GNG5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.832134292565947	0.999382368238557	0.0626618230932491	0.30571776119752	0.700897628969712	9	ACTB;ACTG1;VCL;ITGA5;TLN1;ITGB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.833718244803695	0.999382368238557	0.0607719451853533	0.26308673865905	0.696205546787977	16	SLC25A5;CASP3;CYCS;VDAC3;CASP7;PSEN1;VDAC2;RYR3;MCU;SLC25A6;APAF1;VDAC1;CASP9;SLC25A31;SLC25A4;PSEN2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.830097087378641	0.999382368238557	0.0633597010643758	0.324230330672748	0.693137061716971	7	CASP3;HTRA2;CYCS;APAF1;CASP9;PINK1;TRAP1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.8584686774942	0.999382368238557	0.0596037042575973	0.290098731750231	0.688229680600297	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.855203619909502	0.999382368238557	0.0585937568945671	0.264003712617497	0.685846959910689	14	MAPK1;NRAS;PDGFRA;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.846153846153846	0.999382368238557	0.0619762736001998	0.30799738632715	0.682503286463622	8	SMC6;RAD18;RNF168;UBB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.842233009708738	0.999382368238557	0.0626618230932491	0.316590649942987	0.676805012082705	7	AKT1;RPS6KB2;MTOR;PIK3CA
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.873661670235546	0.999382368238557	0.0550211117163117	0.235482007590738	0.666711489418745	19	IFIH1;TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.855106888361045	0.999382368238557	0.0609039347452418	0.263532003900766	0.664544217499628	13	SLC25A5;ITPR3;SIGMAR1
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.877030162412993	0.999382368238557	0.0585937568945671	0.277027576811886	0.657219697433465	10	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.887665198237885	0.999382368238557	0.0555947097758869	0.236924770039561	0.655468176676237	18	PLCB4;PLCB2;CALM3;PTGS2;NFATC3
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.845605700712589	0.999382368238557	0.0614364107201271	0.316572601334017	0.655065511878657	6	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.850340136054422	0.999382368238557	0.0589694466690997	0.327840785886439	0.646566076522602	5	E2F1;RAF1;SRC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.869358669833729	0.999382368238557	0.0601186142531851	0.255719483315041	0.644843515867596	13	SLC25A5;CASP3
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.890951276102088	0.999382368238557	0.0578529757032509	0.271014720417818	0.642954808336507	10	DNMT3B;DNMT3A;DNMT1;MAT2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.869358669833729	0.999382368238557	0.0601186142531851	0.254393337087007	0.64149939525092	13	SLC25A5;ITPR3
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.897911832946636	0.999382368238557	0.0574877409561325	0.264868563608371	0.628373677587107	10	CALM3;TFEB;PPP3CC;PPP3R1;MCOLN1;CALM2;PPP3R2;CALM1;PPP3CA;PPP3CB
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.940528634361233	0.999382368238557	0.0529129848430583	0.214279445096277	0.627123927904416	23	KDELR3;COPB2;KDELR2;COPG1;ARF1;COPE;ARCN1;GBF1;TMED5;TMED3;TMED9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.920704845814978	0.999382368238557	0.0538979025357319	0.225972553190068	0.625168138365757	18	SLC25A5;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.895631067961165	0.999382368238557	0.0597317976364411	0.292168144215656	0.624594770602569	7	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.897025171624714	0.999382368238557	0.0568864160475701	0.237590956245972	0.621876273201909	15	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.91304347826087	0.999382368238557	0.0560595875032335	0.231639299925653	0.60629826505573	15	MAPK1;FLT3LG;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.907192575406032	0.999382368238557	0.0570059526582387	0.255445900627206	0.606019369814693	10	MAPK1;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.909512761020882	0.999382368238557	0.0568864160475701	0.247002427704522	0.603052409583737	11	PIK3CD;CBL;AKT1
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.935251798561151	0.999382368238557	0.0571258510018113	0.261090204128179	0.598583164759036	9	SLC16A10;SLC16A2;RXRB;THRB;ATP2A2;RXRG;MYH6;THRA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.935251798561151	0.999382368238557	0.0571258510018113	0.2607231294814	0.59774159850991	9	MET;PIK3CD;AKT1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.918793503480278	0.999382368238557	0.0564118388217596	0.243961942420825	0.595629114219082	11	RASSF5;NRAS;STK4;EGFR;GRB2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.907363420427553	0.999382368238557	0.0580983576873206	0.28622064821132	0.592259957560144	6	SPRED1;NRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.923076923076923	0.999382368238557	0.0578529757032509	0.267117508143995	0.591915987840897	8	MAPK1;GNAI2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.916289592760181	0.999382368238557	0.0553642837725362	0.227506140073691	0.591031061584454	14	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.973333333333333	0.999382368238557	0.0517405459873163	0.200729208972953	0.580473504333813	22	CTLA4;PPP2R2B;CD80;PPP2R5D;PPP2R5C;PPP2R3C;PPP2R3A
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.92688679245283	0.999382368238557	0.0567672387487446	0.232107214143142	0.577963305601149	12	XRCC6;XRCC5;DCLRE1C;PRKDC;XRCC4;NHEJ1;LIG4;POLL;RAG2;DNTT;POLM;RAG1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.929061784897025	0.999382368238557	0.0552495663125249	0.218840200760487	0.572797595607122	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1;TGFA
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.947242206235012	0.999382368238557	0.0565299525056311	0.246656613580745	0.565492285928218	9	MAPK1;GNAI2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.932692307692308	0.999382368238557	0.0573667426768556	0.252911484171584	0.56043631145672	8	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.952038369304556	0.999382368238557	0.0562940749700968	0.243748841200264	0.558825840514384	9	GPI;GMPPB;DPM1;PMM2;PMM1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.932692307692308	0.999382368238557	0.0573667426768556	0.252105519958754	0.558650344275022	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.947963800904977	0.999382368238557	0.05378728077603	0.212356568049948	0.551674463855518	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.942307692307692	0.999382368238557	0.0568864160475701	0.245172514242263	0.543287229532387	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.951945080091533	0.999382368238557	0.0541200569620232	0.204443623455981	0.535115648522736	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.961630695443645	0.999382368238557	0.055826471778749	0.232865777169575	0.533875004340664	9	PIK3CD;NRAS;AKT1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.962877030162413	0.999382368238557	0.0542315935495841	0.216724220705242	0.529128659689935	11	P2RX5;GRIN2D;P2RX7;P2RX3
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.963386727688787	0.999382368238557	0.0535669384770951	0.200105195413607	0.523760142803262	15	MAPK1;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.965675057208238	0.999382368238557	0.053457214108991	0.197947811368011	0.518113354005662	15	SLC25A5;APP;GRIN2D
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.956730769230769	0.999382368238557	0.0561766586307176	0.232852500142539	0.515986835160182	8	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.956916099773243	0.999382368238557	0.053457214108991	0.260287037197672	0.513336886853628	5	GORASP2;MAP1LC3B;LAMP2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.976798143851508	0.999382368238557	0.0535669384770951	0.208684436542352	0.509499657428614	11	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.971223021582734	0.999382368238557	0.0553642837725362	0.217692353098458	0.499087961176605	9	LPAR3;LPAR2;LPAR5
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.983758700696056	0.999382368238557	0.0532386494755899	0.204383431710224	0.498998824089645	11	TEX10;DCAF7
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.973621103117506	0.999382368238557	0.0552495663125249	0.213137187820732	0.488644653826005	9	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.977116704805492	0.999382368238557	0.0529129848430583	0.185102474366308	0.484491660533579	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.981900452488688	0.999382368238557	0.0521630305460055	0.185663001881783	0.482328086018265	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.997767857142857	0.999382368238557	0.0508054139066364	0.147730896895182	0.472859289670462	34	RPS7;RPS12;RPS19;RPS10;RPS16;RPS25;RPS6;RPS27A;RPS18;RPSA;FAU;RPS20;RPS27;RPS17;RPS21;RPS8;RPS3;RPS11;RPS28;RPS3A;RPS4X;RPS24;RPS4Y1;RPS4Y2;RPS29;RPS2;RPS26;RPS15A;RPS5;RPS9;RPS13;RPS15
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.991189427312775	0.999382368238557	0.0504983044100709	0.17061984669147	0.472031184400698	18	SLC25A5;CASP3;GRIN2D;PRNP
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.988558352402746	0.999382368238557	0.0523759084097997	0.17539356605065	0.459079330806896	15	PIK3CD;FLT3LG;NRAS;AKT1;GRB2
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.988399071925754	0.999382368238557	0.0530212512043078	0.191292301933973	0.453821494037637	10	MET;PIK3CD;AKT1
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.995594713656388	0.999382368238557	0.0502948063662358	0.15385931884306	0.42566206635916	18	TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.996485061511424	0.999382368238557	0.0399218624292714	-0.153022142370059	-0.3976329025375	16	IKBKB;IFNA6;MAVS;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	1	1	0.0400845633477088	-0.10889728615596	-0.407626363956236	81	RPS23;RPL22;RPL9;RPS14;RPL41;RPL29;RPL28;RPL8;RPL13A;RPL14;RPS15;RPS13;RPS9;RPS5;RPLP1;RPS15A;RPS26;RPL37A;RPL31;RPS2;RPS29;RPL12;RPL18;RPS4Y2;RPS4Y1;RPS24;RPLP0;RPL36;RPS4X;RPL38;RPL13;RPL11;RPL27A;RPL34;RPL30;RPS3A;RPL37;RPS28;RPL15;RPLP2;RPL17;RPS11;RPL26;RPS3;RPS8;RPL36A;RPS21;RPS17;RPL10A;RPS27;RPS20;FAU;RPL6;RPL10;RPL3;RPL27;RPL5;RPL32;RPL7;RPL4;RPSA;RPL7A;RPL23A;RPS18;RPL39;RPL21;RPS27A;RPL24;RPL35A;RPS6;RPL35;UBA52;RPS25;RPL23;RPL18A;RPS16;RPS10;RPS19;RPS12;RPS7;RPL19
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.996539792387543	0.999382368238557	0.0391956336118146	-0.179788424580987	-0.436305844648768	12	ATG4D
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.994880546075085	0.999382368238557	0.03863723737086	-0.209760243212569	-0.452520163362081	8	NTHL1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.985840707964602	0.999382368238557	0.0407403526717903	-0.183377259329525	-0.469238617044766	15	MAPK3;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.985989492119089	0.999382368238557	0.0402477565068868	-0.199514774113271	-0.469771146431625	11	GPX4;GCLM;GPX6;GCLC;GSS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.984509466437177	0.999382368238557	0.0395172228473919	-0.250195373974984	-0.497266867138276	6	SHARPIN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.982142857142857	0.999382368238557	0.0413209506074822	-0.199017683426155	-0.497881912262203	14	CACNA1D
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.977966101694915	0.999382368238557	0.0391155247681459	-0.239910253416921	-0.50182356036665	7	DNASE1L2;DNASE1;DNASE2B
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.988785046728972	0.999382368238557	0.0431036828790402	-0.190691431456432	-0.508660835744256	19	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;AKT2;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.979522184300341	0.999382368238557	0.0393561959521291	-0.236733793924335	-0.510710768920133	8	BAD;AKT2;KIT;AKT3
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.978571428571429	0.999382368238557	0.041488040200221	-0.204796876231375	-0.512339700714266	14	MAPK3;SOS2;FLT3;HRAS
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.974048442906574	0.999382368238557	0.0402477565068868	-0.2155590398181	-0.523113037775956	12	PCGF3;PCGF5;YAF2;RYBP
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.970227670753065	0.999382368238557	0.0409883873374721	-0.224128610760517	-0.527726103959195	11	ACVR2B;BMPR2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.960750853242321	0.999382368238557	0.0402477565068868	-0.251692890389826	-0.542982340847388	8	RASA4;RASA1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.971880492091388	0.999382368238557	0.0410713282497468	-0.210229709528619	-0.546288584807037	16	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.958477508650519	0.999382368238557	0.0409883873374721	-0.228075586356798	-0.553487865423397	12	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.964601769911504	0.999382368238557	0.0417397034728504	-0.216328135364655	-0.553555634092955	15	PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.964285714285714	0.999382368238557	0.0421619430092452	-0.224143159174133	-0.560738235863933	14	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.962134251290878	0.999382368238557	0.0405756447890657	-0.283459683774215	-0.563380156359342	6	HSPA5;SOD1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.945392491467577	0.999382368238557	0.0409883873374721	-0.262019807414235	-0.5652608151061	8	NQO1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.957522123893805	0.999382368238557	0.042077210988939	-0.224659334026464	-0.57487409065996	15	SOS2;EGF;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.949826989619377	0.999382368238557	0.0414044273760278	-0.238268263768173	-0.57822318827617	12	NFATC4;PPP3CB;PPP3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.962616822429907	0.999382368238557	0.0443293451680314	-0.218570116420625	-0.58302597677356	19	GRIN2C;HTT
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.942206654991243	0.999382368238557	0.042331839351853	-0.248454575359548	-0.58500324711078	11	NOTCH4;PSEN2;APH1B;NOTCH3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.941592920353982	0.999382368238557	0.042845050912155	-0.231181716152211	-0.591564020369418	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.938053097345133	0.999382368238557	0.0430173196927508	-0.237035882010856	-0.606544071339233	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.904273504273504	0.999382368238557	0.0431036828790402	-0.27702671411048	-0.620873691143288	9	ALAD;FECH;UROD
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.906779661016949	0.999382368238557	0.0425877779273254	-0.299956702570227	-0.627423539826979	7	ASAH1;SMPD4;SMPD3;SMPD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.91394148020654	0.999382368238557	0.0429311093452583	-0.316596730710165	-0.629240508828135	6	SNCA;HSPA5
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.905429071803853	0.999382368238557	0.0441523058441465	-0.274277563697764	-0.631072046992029	10	ATG14;BECN1;WIPI2;PIK3C3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.910499139414802	0.999382368238557	0.0431036828790402	-0.317785635139459	-0.631603473304613	6	ALG1;ALG13
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.903389830508475	0.999382368238557	0.0427591434738678	-0.304855585613561	-0.637670600532439	7	HTT;BDNF
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.925512104283054	0.999382368238557	0.0459538081039063	-0.224206433835579	-0.64270350428403	24	GNG11;GNG12;GNG13;GNG3;GNB5;PIK3R5;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.905335628227194	0.999382368238557	0.0433636987883266	-0.259580514123497	-0.643237963298144	13	PAXIP1;TP53BP1;POLM;DNTT;POLL
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.9125	0.999382368238557	0.0446854397644147	-0.257643685344289	-0.644546396748169	14	SOS2;FLT3;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.884745762711864	0.999382368238557	0.0437125833579551	-0.312063091144295	-0.652746638489473	7	SMCR8
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.90017825311943	0.999382368238557	0.0452247443372884	-0.352667445021161	-0.654453595282603	5	UVRAG;BECN1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.903284671532847	0.999382368238557	0.0461379160269737	-0.24876729963204	-0.660830996925742	18	CAMK2B
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.892857142857143	0.999382368238557	0.0456790414930062	-0.264807576339075	-0.662468280303034	14	NBR1;MAP1LC3A;PINK1;MAP1LC3C;CALCOCO2;CISD1;HK1;CISD2;TAX1BP1;FAF2
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.846153846153846	0.999382368238557	0.0461379160269737	-0.299236236988904	-0.670649787619527	9	PAQR5
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.837606837606838	0.999382368238557	0.0466015072985992	-0.306094750558261	-0.686021123374046	9	NEIL1;NEIL2;PNKP;POLB
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.859232175502742	0.999382368238557	0.048505983646947	-0.253655329223802	-0.706192503982364	21	CGA
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.895522388059702	0.999382368238557	0.0475434194201301	-0.22855022523832	-0.706638135504584	32	RPA4;BRCA1;POLK;POLD4
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.852372583479789	0.999382368238557	0.0470699590082662	-0.276320611053958	-0.71802789388877	16	TERF1;RTEL1;NHP2;CTC1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.838938053097345	0.999382368238557	0.0481183992657975	-0.281671955394184	-0.720761992477775	15	AREG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.837127845884413	0.999382368238557	0.0477342401407188	-0.315336373972606	-0.725542287641221	10	MAP1LC3A;PINK1;MAP1LC3C;CISD1;HK1;CISD2;FAF2;SQSTM1
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.834224598930481	0.999382368238557	0.048701086452153	-0.391853358896277	-0.727171853182665	5	PCK1
