pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.902050113895216	0.999835884324362	0.0564118388217596	0.231718751374636	0.720329472968279	31	EZH2;JARID2;PHF19;CBX2;EED
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.820224719101124	0.990024948765927	0.0602484086158019	0.291187733554288	0.712802362176888	11	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.815909090909091	0.990024948765927	0.0610363728309177	0.30571776119752	0.710034367178365	9	ACTB;ACTG1;VCL;ITGA5;TLN1;ITGB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.777777777777778	0.975226973099831	0.0613026075396207	0.324230330672748	0.707446340969823	7	CASP3;HTRA2;CYCS;APAF1;CASP9;PINK1;TRAP1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.865909090909091	0.999835884324362	0.0582216241124161	0.26308673865905	0.694574286473009	16	SLC25A5;CASP3;CYCS;VDAC3;CASP7;PSEN1;VDAC2;RYR3;MCU;SLC25A6;APAF1;VDAC1;CASP9;SLC25A31;SLC25A4;PSEN2
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.839816933638444	0.999835884324362	0.059989249649033	0.30799738632715	0.691154008197161	8	SMC6;RAD18;RNF168;UBB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.801742919389978	0.977838568666461	0.0598603117764473	0.316590649942987	0.690777128785902	7	AKT1;RPS6KB2;MTOR;PIK3CA
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.826966292134831	0.990120183426423	0.0598603117764473	0.290098731750231	0.689670882373932	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.875288683602771	0.999835884324362	0.0584693210386381	0.264003712617497	0.67705084281404	14	MAPK1;NRAS;PDGFRA;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.883720930232558	0.999835884324362	0.0583452776743612	0.263532003900766	0.666326698381409	13	SLC25A5;ITPR3;SIGMAR1
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.853131749460043	0.999835884324362	0.0565299525056311	0.316572601334017	0.665175812881713	6	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.921348314606742	0.999835884324362	0.0547939500773363	0.235482007590738	0.658682227804077	19	IFIH1;TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.874157303370787	0.999835884324362	0.0572461135202884	0.277027576811886	0.658595962102525	10	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.905494505494505	0.999835884324362	0.0545680646670941	0.236924770039561	0.654355399442367	18	PLCB4;PLCB2;CALM3;PTGS2;NFATC3
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.866520787746171	0.999835884324362	0.0564118388217596	0.327840785886439	0.654058182954517	5	E2F1;RAF1;SRC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.893023255813953	0.999835884324362	0.0578529757032509	0.255719483315041	0.64657315433033	13	SLC25A5;CASP3
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.88314606741573	0.999835884324362	0.0567672387487446	0.271014720417818	0.644301201315859	10	DNMT3B;DNMT3A;DNMT1;MAT2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.895348837209302	0.999835884324362	0.0577308549299813	0.254393337087007	0.643220063910127	13	SLC25A5;ITPR3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.843137254901961	0.999835884324362	0.0574877409561325	0.292168144215656	0.637489047198144	7	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.925507900677201	0.999835884324362	0.0547939500773363	0.214279445096277	0.630510699832763	23	KDELR3;COPB2;KDELR2;COPG1;ARF1;COPE;ARCN1;GBF1;TMED5;TMED3;TMED9
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.89438202247191	0.999835884324362	0.0561766586307176	0.264868563608371	0.629689536644296	10	CALM3;TFEB;PPP3CC;PPP3R1;MCOLN1;CALM2;PPP3R2;CALM1;PPP3CA;PPP3CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.92967032967033	0.999835884324362	0.053347785067549	0.225972553190068	0.624106800994289	18	SLC25A5;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.924137931034483	0.999835884324362	0.0557104226766671	0.237590956245972	0.620154637765569	15	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.925842696629213	0.999835884324362	0.0545680646670941	0.255445900627206	0.607288417365611	10	MAPK1;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.920454545454545	0.999835884324362	0.0553642837725362	0.261090204128179	0.606386155447632	9	SLC16A10;SLC16A2;RXRB;THRB;ATP2A2;RXRG;MYH6;THRA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.922727272727273	0.999835884324362	0.0552495663125249	0.2607231294814	0.605533618736936	9	MET;PIK3CD;AKT1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.930337078651685	0.999835884324362	0.0543434390269162	0.247002427704522	0.604640558797386	11	PIK3CD;CBL;AKT1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.935632183908046	0.999835884324362	0.0551351763385257	0.231639299925653	0.60461975660784	15	MAPK1;FLT3LG;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.90280777537797	0.999835884324362	0.0538979025357319	0.28622064821132	0.601400915730599	6	SPRED1;NRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.903890160183066	0.999835884324362	0.0565299525056311	0.267117508143995	0.599418516549553	8	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.932584269662921	0.999835884324362	0.0542315935495841	0.243961942420825	0.597197714052763	11	RASSF5;NRAS;STK4;EGFR;GRB2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.972665148063781	0.999835884324362	0.0529129848430583	0.200729208972953	0.584211452279388	22	CTLA4;PPP2R2B;CD80;PPP2R5D;PPP2R5C;PPP2R3C;PPP2R3A
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.94919168591224	0.999835884324362	0.0546808488785442	0.227506140073691	0.583450976333175	14	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.946511627906977	0.999835884324362	0.0551351763385257	0.232107214143142	0.577578054338366	12	XRCC6;XRCC5;DCLRE1C;PRKDC;XRCC4;NHEJ1;LIG4;POLL;RAG2;DNTT;POLM;RAG1
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.940909090909091	0.999835884324362	0.0543434390269162	0.246656613580745	0.572863911629298	9	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.951724137931034	0.999835884324362	0.0543434390269162	0.218840200760487	0.57121183219896	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1;TGFA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.931350114416476	0.999835884324362	0.0551351763385257	0.252911484171584	0.567539835609554	8	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.945454545454545	0.999835884324362	0.0541200569620232	0.243748841200264	0.566110563986078	9	GPI;GMPPB;DPM1;PMM2;PMM1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.931350114416476	0.999835884324362	0.0551351763385257	0.252105519958754	0.565731231313252	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.935926773455378	0.999835884324362	0.0549073703290958	0.245172514242263	0.550173389258331	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.965357967667437	0.999835884324362	0.0538979025357319	0.212356568049948	0.544599134420602	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.959090909090909	0.999835884324362	0.053457214108991	0.232865777169575	0.540834474524597	9	PIK3CD;NRAS;AKT1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.979310344827586	0.999835884324362	0.0530212512043078	0.204443623455981	0.533634205826275	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.975280898876404	0.999835884324362	0.0521630305460055	0.216724220705242	0.530522129397461	11	P2RX5;GRIN2D;P2RX7;P2RX3
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.954233409610984	0.999835884324362	0.0540088272801684	0.232852500142539	0.522526962684356	8	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.979310344827586	0.999835884324362	0.0530212512043078	0.200105195413607	0.522310137294368	15	MAPK1;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.969365426695842	0.999835884324362	0.051218434854034	0.260287037197672	0.519285195512845	5	GORASP2;MAP1LC3B;LAMP2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.981609195402299	0.999835884324362	0.0529129848430583	0.197947811368011	0.516678981367991	15	SLC25A5;APP;GRIN2D
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.984269662921348	0.999835884324362	0.0517405459873163	0.208684436542352	0.510841433810634	11	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.981818181818182	0.999835884324362	0.0523759084097997	0.217692353098458	0.505593955569914	9	LPAR3;LPAR2;LPAR5
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.986516853932584	0.999835884324362	0.05163559644842	0.204383431710224	0.500312946340871	11	TEX10;DCAF7
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.981818181818182	0.999835884324362	0.0523759084097997	0.213137187820732	0.495014511697587	9	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.988505747126437	0.999835884324362	0.0525898950623616	0.185102474366308	0.483150367984996	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.988452655889146	0.999835884324362	0.052805004567129	0.185663001881783	0.476142137006883	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.991208791208791	0.999835884324362	0.0503964322442957	0.17061984669147	0.471229825045098	18	SLC25A5;CASP3;GRIN2D;PRNP
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.995423340961098	0.999835884324362	0.0520570030732099	0.147730896895182	0.468045218149264	34	RPS7;RPS12;RPS19;RPS10;RPS16;RPS25;RPS6;RPS27A;RPS18;RPSA;FAU;RPS20;RPS27;RPS17;RPS21;RPS8;RPS3;RPS11;RPS28;RPS3A;RPS4X;RPS24;RPS4Y1;RPS4Y2;RPS29;RPS2;RPS26;RPS15A;RPS5;RPS9;RPS13;RPS15
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.995402298850575	0.999835884324362	0.0522693317499306	0.17539356605065	0.457808391107044	15	PIK3CD;FLT3LG;NRAS;AKT1;GRB2
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.995505617977528	0.999835884324362	0.051218434854034	0.191292301933973	0.454771828439883	10	MET;PIK3CD;AKT1
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.997802197802198	0.999835884324362	0.0500922874402106	0.15385931884306	0.424939427070753	18	TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.998220640569395	0.999835884324362	0.0404114482034376	-0.153022142370059	-0.402365604664739	16	IKBKB;IFNA6;MAVS;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	1	1	0.041488040200221	-0.10889728615596	-0.406560388053692	81	RPS23;RPL22;RPL9;RPS14;RPL41;RPL29;RPL28;RPL8;RPL13A;RPL14;RPS15;RPS13;RPS9;RPS5;RPLP1;RPS15A;RPS26;RPL37A;RPL31;RPS2;RPS29;RPL12;RPL18;RPS4Y2;RPS4Y1;RPS24;RPLP0;RPL36;RPS4X;RPL38;RPL13;RPL11;RPL27A;RPL34;RPL30;RPS3A;RPL37;RPS28;RPL15;RPLP2;RPL17;RPS11;RPL26;RPS3;RPS8;RPL36A;RPS21;RPS17;RPL10A;RPS27;RPS20;FAU;RPL6;RPL10;RPL3;RPL27;RPL5;RPL32;RPL7;RPL4;RPSA;RPL7A;RPL23A;RPS18;RPL39;RPL21;RPS27A;RPL24;RPL35A;RPS6;RPL35;UBA52;RPS25;RPL23;RPL18A;RPS16;RPS10;RPS19;RPS12;RPS7;RPL19
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.989510489510489	0.999835884324362	0.0400031517498194	-0.179788424580987	-0.446262511914041	12	ATG4D
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.985840707964602	0.999835884324362	0.0407403526717903	-0.209760243212569	-0.462368390931838	8	NTHL1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.994708994708995	0.999835884324362	0.0401660980049421	-0.183377259329525	-0.47632503324781	15	MAPK3;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.983842010771993	0.999835884324362	0.041488040200221	-0.199514774113271	-0.47867668400477	11	GPX4;GCLM;GPX6;GCLC;GSS
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.977900552486188	0.999835884324362	0.0429311093452583	-0.239910253416921	-0.502859803989276	7	DNASE1L2;DNASE1;DNASE2B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.972170686456401	0.999835884324362	0.0435378240914002	-0.250195373974984	-0.505963665420096	6	SHARPIN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.982425307557118	0.999835884324362	0.0405756447890657	-0.199017683426155	-0.511406736300011	14	CACNA1D
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.975221238938053	0.999835884324362	0.0412376090540065	-0.236733793924335	-0.521825402657738	8	BAD;AKT2;KIT;AKT3
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.967684021543986	0.999835884324362	0.0422468188360053	-0.190691431456432	-0.525877996958695	19	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;AKT2;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.977152899824253	0.999835884324362	0.0408229003677776	-0.204796876231375	-0.52625726656489	14	MAPK3;SOS2;FLT3;HRAS
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.972027972027972	0.999835884324362	0.0408229003677776	-0.2155590398181	-0.53505067859178	12	PCGF3;PCGF5;YAF2;RYBP
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.971274685816876	0.999835884324362	0.042077210988939	-0.224128610760517	-0.537730304265742	11	ACVR2B;BMPR2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.96797153024911	0.999835884324362	0.0418238690062304	-0.210229709528619	-0.552790615023609	16	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.953982300884956	0.999835884324362	0.0422468188360053	-0.251692890389826	-0.554799303033768	8	RASA4;RASA1
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.968253968253968	0.999835884324362	0.0414044273760278	-0.216328135364655	-0.561915401324875	15	PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.947552447552448	0.999835884324362	0.0419926218968594	-0.228075586356798	-0.566118671494362	12	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.931354359925789	0.999835884324362	0.0454967810085007	-0.283459683774215	-0.573233222991418	6	HSPA5;SOD1
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.95079086115993	0.999835884324362	0.042077210988939	-0.224143159174133	-0.575970534496498	14	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.943362831858407	0.999835884324362	0.0427591434738678	-0.262019807414235	-0.577562625266494	8	NQO1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.957671957671958	0.999835884324362	0.0419081748591401	-0.224659334026464	-0.583555808069365	15	SOS2;EGF;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.931818181818182	0.999835884324362	0.0427591434738678	-0.238268263768173	-0.591418463932782	12	NFATC4;PPP3CB;PPP3CA
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.942549371633752	0.999835884324362	0.0434506826723125	-0.248454575359548	-0.596093260699589	11	NOTCH4;PSEN2;APH1B;NOTCH3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.940035273368607	0.999835884324362	0.0427591434738678	-0.231181716152211	-0.600497788194165	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.926391382405745	0.999835884324362	0.0442407423477375	-0.218570116420625	-0.602760250633328	19	GRIN2C;HTT
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.927689594356261	0.999835884324362	0.0433636987883266	-0.237035882010856	-0.615704067083122	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.907473309608541	0.999835884324362	0.044774889329693	-0.27702671411048	-0.626987332010798	9	ALAD;FECH;UROD
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.898710865561694	0.999835884324362	0.046788296531803	-0.299956702570227	-0.628719141893481	7	ASAH1;SMPD4;SMPD3;SMPD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.89134438305709	0.999835884324362	0.0471642455670861	-0.304855585613561	-0.638987362329464	7	HTT;BDNF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.87569573283859	0.999835884324362	0.0483117581055019	-0.316596730710165	-0.640245420149738	6	SNCA;HSPA5
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.901256732495512	0.999835884324362	0.0454967810085007	-0.274277563697764	-0.641654126538742	10	ATG14;BECN1;WIPI2;PIK3C3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.87012987012987	0.999835884324362	0.0486034247259069	-0.317785635139459	-0.642649710977833	6	ALG1;ALG13
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.918149466192171	0.999835884324362	0.0442407423477375	-0.224206433835579	-0.650609298871654	24	GNG11;GNG12;GNG13;GNG3;GNB5;PIK3R5;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.885819521178637	0.999835884324362	0.0474483193656297	-0.312063091144295	-0.654094531643056	7	SMCR8
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.882867132867133	0.999835884324362	0.0452247443372884	-0.259580514123497	-0.658356630589183	13	PAXIP1;TP53BP1;POLM;DNTT;POLL
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.869947275922671	0.999835884324362	0.0461379160269737	-0.257643685344289	-0.662055320823385	14	SOS2;FLT3;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.86654478976234	0.999835884324362	0.0481183992657975	-0.24876729963204	-0.672393313169968	18	CAMK2B
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.845871559633028	0.999835884324362	0.0493910105981501	-0.352667445021161	-0.675296608079713	5	UVRAG;BECN1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.871886120996441	0.999835884324362	0.0466015072985992	-0.299236236988904	-0.677253565501994	9	PAQR5
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.854130052724077	0.999835884324362	0.0469758727821845	-0.264807576339075	-0.680464047373618	14	NBR1;MAP1LC3A;PINK1;MAP1LC3C;CALCOCO2;CISD1;HK1;CISD2;TAX1BP1;FAF2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.852313167259786	0.999835884324362	0.0476387259290825	-0.306094750558261	-0.692776260265273	9	NEIL1;NEIL2;PNKP;POLB
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.89087656529517	0.999835884324362	0.0458620343117985	-0.22855022523832	-0.710052857589868	32	RPA4;BRCA1;POLK;POLD4
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.853046594982079	0.999835884324362	0.047925896705813	-0.253655329223802	-0.716038804377047	21	CGA
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.823843416370107	0.990024948765927	0.0491927521045191	-0.276320611053958	-0.72657399789359	16	TERF1;RTEL1;NHP2;CTC1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.81305114638448	0.98875964560313	0.0493910105981501	-0.281671955394184	-0.731646901086107	15	AREG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.789946140035907	0.976001318726998	0.051530912208539	-0.315336373972606	-0.737708483622993	10	MAP1LC3A;PINK1;MAP1LC3C;CISD1;HK1;CISD2;FAF2;SQSTM1
