pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.863013698630137	0.999677002583979	0.0585937568945671	0.231718751374636	0.71971667316598	31	EZH2;JARID2;PHF19;CBX2;EED
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.821759259259259	0.97908611599297	0.0615706755421678	0.30571776119752	0.712615894759385	9	ACTB;ACTG1;VCL;ITGA5;TLN1;ITGB1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.845474613686534	0.998757224946497	0.0579754757571486	0.232632938855636	0.712247334525523	28	GNGT2;GNB4;IL6;PIK3CG;NFKB1;GNG5
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.817351598173516	0.97908611599297	0.0611692626746689	0.290098731750231	0.703505528681848	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.8140589569161	0.97908611599297	0.0610363728309177	0.316590649942987	0.702947646129158	7	AKT1;RPS6KB2;MTOR;PIK3CA
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.8125	0.97908611599297	0.0621124188949471	0.30799738632715	0.702211369943769	8	SMC6;RAD18;RNF168;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.862559241706161	0.999677002583979	0.0603786357920401	0.26308673865905	0.696521128434132	16	SLC25A5;CASP3;CYCS;VDAC3;CASP7;PSEN1;VDAC2;RYR3;MCU;SLC25A6;APAF1;VDAC1;CASP9;SLC25A31;SLC25A4;PSEN2
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.842227378190255	0.998733231991893	0.0605092988656667	0.316572601334017	0.680822895620161	6	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.865116279069767	0.999677002583979	0.0593487680335629	0.264003712617497	0.676524189513435	14	MAPK1;NRAS;PDGFRA;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.844748858447489	0.998757224946497	0.0596037042575973	0.277027576811886	0.671807252340193	10	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.865296803652968	0.999677002583979	0.0584693210386381	0.263532003900766	0.669338758296773	13	SLC25A5;ITPR3;SIGMAR1
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.831797235023041	0.988258135276896	0.0607719451853533	0.327840785886439	0.667083302794507	5	E2F1;RAF1;SRC
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.892857142857143	0.999677002583979	0.0559428593065705	0.235482007590738	0.662928621575924	19	IFIH1;TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.863013698630137	0.999677002583979	0.0585937568945671	0.271014720417818	0.657225741794194	10	DNMT3B;DNMT3A;DNMT1;MAT2B
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.900452488687783	0.999677002583979	0.0561766586307176	0.236924770039561	0.650351238163599	18	PLCB4;PLCB2;CALM3;PTGS2;NFATC3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.897260273972603	0.999677002583979	0.0567672387487446	0.255719483315041	0.649495920422758	13	SLC25A5;CASP3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.875283446712018	0.999677002583979	0.057609110864425	0.292168144215656	0.648720703808862	7	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.899543378995434	0.999677002583979	0.0566484183613995	0.254393337087007	0.646127672709186	13	SLC25A5;ITPR3
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.89041095890411	0.999677002583979	0.0571258510018113	0.264868563608371	0.642320970341023	10	CALM3;TFEB;PPP3CC;PPP3R1;MCOLN1;CALM2;PPP3R2;CALM1;PPP3CA;PPP3CB
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.938730853391685	0.999677002583979	0.0526973085708419	0.214279445096277	0.632561495107671	23	KDELR3;COPB2;KDELR2;COPG1;ARF1;COPE;ARCN1;GBF1;TMED5;TMED3;TMED9
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.92378752886836	0.999677002583979	0.0559428593065705	0.237590956245972	0.621817715695506	15	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.918552036199095	0.999677002583979	0.0552495663125249	0.225972553190068	0.620287738312929	18	SLC25A5;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.901826484018265	0.999677002583979	0.0565299525056311	0.255445900627206	0.619470489533465	10	MAPK1;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.909512761020882	0.999677002583979	0.0568864160475701	0.28622064821132	0.615547806981271	6	SPRED1;NRAS
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.912844036697248	0.999677002583979	0.0561766586307176	0.247002427704522	0.613766574295875	11	PIK3CD;CBL;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.912037037037037	0.999677002583979	0.0566484183613995	0.267117508143995	0.609008256747098	8	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.905092592592593	0.999677002583979	0.0570059526582387	0.261090204128179	0.608590841104269	9	SLC16A10;SLC16A2;RXRB;THRB;ATP2A2;RXRG;MYH6;THRA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.905092592592593	0.999677002583979	0.0570059526582387	0.2607231294814	0.607735204759056	9	MET;PIK3CD;AKT1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.933025404157044	0.999677002583979	0.0554793308704233	0.231639299925653	0.606241174415569	15	MAPK1;FLT3LG;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.922018348623853	0.999677002583979	0.0557104226766671	0.243961942420825	0.606211392534649	11	RASSF5;NRAS;STK4;EGFR;GRB2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.95353982300885	0.999677002583979	0.0524827622635459	0.200729208972953	0.585589701462916	22	CTLA4;PPP2R2B;CD80;PPP2R5D;PPP2R5C;PPP2R3C;PPP2R3A
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.93778801843318	0.999677002583979	0.0551351763385257	0.232107214143142	0.583171578113019	12	XRCC6;XRCC5;DCLRE1C;PRKDC;XRCC4;NHEJ1;LIG4;POLL;RAG2;DNTT;POLM;RAG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.934883720930233	0.999677002583979	0.0557104226766671	0.227506140073691	0.582997130974753	14	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.928240740740741	0.999677002583979	0.055826471778749	0.252911484171584	0.576619567758275	8	MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.925925925925926	0.999677002583979	0.0559428593065705	0.246656613580745	0.574946717837565	9	MAPK1;GNAI2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.928240740740741	0.999677002583979	0.055826471778749	0.252105519958754	0.574782028677939	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.946882217090069	0.999677002583979	0.0547939500773363	0.218840200760487	0.572743659478156	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1;TGFA
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.928240740740741	0.999677002583979	0.055826471778749	0.243748841200264	0.568168816519183	9	GPI;GMPPB;DPM1;PMM2;PMM1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.94212962962963	0.999677002583979	0.0551351763385257	0.245172514242263	0.558975285964762	8	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.958139534883721	0.999677002583979	0.0545680646670941	0.212356568049948	0.544175510501227	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.951388888888889	0.999677002583979	0.0546808488785442	0.232865777169575	0.542800828798828	9	PIK3CD;NRAS;AKT1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.965596330275229	0.999677002583979	0.0535669384770951	0.216724220705242	0.538529453922303	11	P2RX5;GRIN2D;P2RX7;P2RX3
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.958429561200924	0.999677002583979	0.0542315935495841	0.204443623455981	0.535065260625071	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.965277777777778	0.999677002583979	0.0540088272801684	0.232852500142539	0.530886560661409	8	PIK3CD;AKT1;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.97926267281106	0.999677002583979	0.0531298054705469	0.260287037197672	0.529626403801279	5	GORASP2;MAP1LC3B;LAMP2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.963048498845266	0.999677002583979	0.0540088272801684	0.200105195413607	0.523710824169898	15	MAPK1;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.970183486238532	0.999677002583979	0.053347785067549	0.208684436542352	0.518551711883112	11	ADRB2;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.967667436489607	0.999677002583979	0.05378728077603	0.197947811368011	0.518064567088791	15	SLC25A5;APP;GRIN2D
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.974770642201835	0.999677002583979	0.0531298054705469	0.204383431710224	0.507864314895245	11	TEX10;DCAF7
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.967592592592593	0.999677002583979	0.0538979025357319	0.217692353098458	0.507432183128233	9	LPAR3;LPAR2;LPAR5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.969907407407407	0.999677002583979	0.05378728077603	0.213137187820732	0.496814274742904	9	PIK3CD;EGFR;AKT1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.976905311778291	0.999677002583979	0.053347785067549	0.185102474366308	0.484446039523844	15	MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.988372093023256	0.999677002583979	0.0531298054705469	0.185663001881783	0.475771763303529	14	MAPK1;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.991247264770241	0.999891195179109	0.0501934252649434	0.147730896895182	0.471073646256336	34	RPS7;RPS12;RPS19;RPS10;RPS16;RPS25;RPS6;RPS27A;RPS18;RPSA;FAU;RPS20;RPS27;RPS17;RPS21;RPS8;RPS3;RPS11;RPS28;RPS3A;RPS4X;RPS24;RPS4Y1;RPS4Y2;RPS29;RPS2;RPS26;RPS15A;RPS5;RPS9;RPS13;RPS15
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.995475113122172	0.999891195179109	0.051530912208539	0.17061984669147	0.468346254098095	18	SLC25A5;CASP3;GRIN2D;PRNP
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.986301369863014	0.999677002583979	0.0523759084097997	0.191292301933973	0.463894451357663	10	MET;PIK3CD;AKT1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.979214780600462	0.999677002583979	0.0532386494755899	0.17539356605065	0.459036102689003	15	PIK3CD;FLT3LG;NRAS;AKT1;GRB2
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.997737556561086	0.999891195179109	0.0514264916187015	0.15385931884306	0.42233911842938	18	TANK;IRF7;IRF3;TBKBP1;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	1	1	0.0399218624292714	-0.10889728615596	-0.404181749455492	81	RPS23;RPL22;RPL9;RPS14;RPL41;RPL29;RPL28;RPL8;RPL13A;RPL14;RPS15;RPS13;RPS9;RPS5;RPLP1;RPS15A;RPS26;RPL37A;RPL31;RPS2;RPS29;RPL12;RPL18;RPS4Y2;RPS4Y1;RPS24;RPLP0;RPL36;RPS4X;RPL38;RPL13;RPL11;RPL27A;RPL34;RPL30;RPS3A;RPL37;RPS28;RPL15;RPLP2;RPL17;RPS11;RPL26;RPS3;RPS8;RPL36A;RPS21;RPS17;RPL10A;RPS27;RPS20;FAU;RPL6;RPL10;RPL3;RPL27;RPL5;RPL32;RPL7;RPL4;RPSA;RPL7A;RPL23A;RPS18;RPL39;RPL21;RPS27A;RPL24;RPL35A;RPS6;RPL35;UBA52;RPS25;RPL23;RPL18A;RPS16;RPS10;RPS19;RPS12;RPS7;RPL19
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.998275862068966	0.999891195179109	0.0389556479965885	-0.153022142370059	-0.40598505807075	16	IKBKB;IFNA6;MAVS;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.996478873239437	0.999891195179109	0.0400031517498194	-0.179788424580987	-0.435640944047533	12	ATG4D
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.973684210526316	0.999677002583979	0.0409055783172035	-0.209760243212569	-0.45779870696411	8	NTHL1
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.987632508833922	0.999677002583979	0.0405756447890657	-0.199514774113271	-0.472287188347821	11	GPX4;GCLM;GPX6;GCLC;GSS
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.992970123022847	0.999891195179109	0.0400845633477088	-0.183377259329525	-0.473537294906927	15	MAPK3;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.97723292469352	0.999677002583979	0.0406579344155557	-0.250195373974984	-0.501621244486676	6	SHARPIN
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.980392156862745	0.999677002583979	0.0413209506074822	-0.239910253416921	-0.502090837416176	7	DNASE1L2;DNASE1;DNASE2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.986013986013986	0.999677002583979	0.0401660980049421	-0.199017683426155	-0.504527800394132	14	CACNA1D
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.96140350877193	0.999677002583979	0.041488040200221	-0.236733793924335	-0.516668092549076	8	BAD;AKT2;KIT;AKT3
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.982517482517482	0.999677002583979	0.0403295396423143	-0.204796876231375	-0.519178576063287	14	MAPK3;SOS2;FLT3;HRAS
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.97887323943662	0.999677002583979	0.0408229003677776	-0.2155590398181	-0.522315848882897	12	PCGF3;PCGF5;YAF2;RYBP
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.96028880866426	0.999677002583979	0.042845050912155	-0.190691431456432	-0.526574191991465	19	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;AKT2;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.968197879858657	0.999677002583979	0.041488040200221	-0.224128610760517	-0.530552546170297	11	ACVR2B;BMPR2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.949122807017544	0.999677002583979	0.042077210988939	-0.251692890389826	-0.549316104938693	8	RASA4;RASA1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.970070422535211	0.999677002583979	0.0412376090540065	-0.228075586356798	-0.552644387347158	12	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.968965517241379	0.999677002583979	0.0403295396423143	-0.210229709528619	-0.557763206744081	16	PPP2R2C;PPP2R5A;PPP2CA;PPP2R2A;PPP2CB;PPP2R3B;PPP2R2D
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.968365553602812	0.999677002583979	0.0412376090540065	-0.216328135364655	-0.558626737074069	15	PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.963286713286713	0.999677002583979	0.0412376090540065	-0.224143159174133	-0.56822315044923	14	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.945709281961471	0.999677002583979	0.0421619430092452	-0.283459683774215	-0.568313462705504	6	HSPA5;SOD1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.93859649122807	0.999677002583979	0.0425877779273254	-0.262019807414235	-0.571854452474405	8	NQO1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.954225352112676	0.999677002583979	0.0419926218968594	-0.238268263768173	-0.577342015240677	12	NFATC4;PPP3CB;PPP3CA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.954305799648506	0.999677002583979	0.0419081748591401	-0.224659334026464	-0.580140491244407	15	SOS2;EGF;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.943462897526502	0.999677002583979	0.0426733861156084	-0.248454575359548	-0.588136459318515	11	NOTCH4;PSEN2;APH1B;NOTCH3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.943760984182777	0.999677002583979	0.0424170054438747	-0.231181716152211	-0.596983316791413	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.916967509025271	0.999677002583979	0.0449543067640062	-0.218570116420625	-0.603558227911079	19	GRIN2C;HTT
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.929701230228471	0.999677002583979	0.0431036828790402	-0.237035882010856	-0.612100599461986	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.910526315789474	0.999677002583979	0.0439759278026345	-0.27702671411048	-0.624981869693936	9	ALAD;FECH;UROD
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.910873440285205	0.999677002583979	0.0446854397644147	-0.299956702570227	-0.627757712882555	7	ASAH1;SMPD4;SMPD3;SMPD1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.914893617021277	0.999677002583979	0.0442407423477375	-0.274277563697764	-0.628018344298148	10	ATG14;BECN1;WIPI2;PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.900175131348511	0.999677002583979	0.0444181153081573	-0.316596730710165	-0.634750529300855	6	SNCA;HSPA5
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.900175131348511	0.999677002583979	0.0444181153081573	-0.317785635139459	-0.63713418536101	6	ALG1;ALG13
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.909090909090909	0.999677002583979	0.044774889329693	-0.304855585613561	-0.638010231291416	7	HTT;BDNF
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.902482269503546	0.999677002583979	0.0448645113168564	-0.259580514123497	-0.642567846109341	13	PAXIP1;TP53BP1;POLM;DNTT;POLL
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.918819188191882	0.999677002583979	0.0458620343117985	-0.224206433835579	-0.64712819199676	24	GNG11;GNG12;GNG13;GNG3;GNB5;PIK3R5;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.894830659536542	0.999677002583979	0.0454967810085007	-0.312063091144295	-0.653094298921151	7	SMCR8
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.90034965034965	0.999677002583979	0.0443293451680314	-0.257643685344289	-0.653150009659438	14	SOS2;FLT3;BAD;HRAS;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.867957746478873	0.999677002583979	0.0463227785794633	-0.352667445021161	-0.670781757006705	5	UVRAG;BECN1
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.865384615384615	0.999677002583979	0.0461379160269737	-0.264807576339075	-0.671311120288607	14	NBR1;MAP1LC3A;PINK1;MAP1LC3C;CALCOCO2;CISD1;HK1;CISD2;TAX1BP1;FAF2
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.864912280701754	0.999677002583979	0.0463227785794633	-0.299236236988904	-0.675087323163063	9	PAQR5
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.876785714285714	0.999677002583979	0.0465084048719156	-0.24876729963204	-0.675334480457647	18	CAMK2B
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.852631578947368	0.999677002583979	0.0469758727821845	-0.306094750558261	-0.690560367514261	9	NEIL1;NEIL2;PNKP;POLB
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.867992766726944	0.999677002583979	0.0475434194201301	-0.253655329223802	-0.713974206207989	21	CGA
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.868092691622103	0.999677002583979	0.0468819856878333	-0.22855022523832	-0.715227668800976	32	RPA4;BRCA1;POLK;POLD4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.803191489361702	0.97908611599297	0.0501934252649434	-0.315336373972606	-0.722031451677475	10	MAP1LC3A;PINK1;MAP1LC3C;CISD1;HK1;CISD2;FAF2;SQSTM1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.822495606326889	0.97908611599297	0.048701086452153	-0.281671955394184	-0.727364866811657	15	AREG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.808620689655172	0.97908611599297	0.0486034247259069	-0.276320611053958	-0.733109846636394	16	TERF1;RTEL1;NHP2;CTC1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.85239852398524	0.999677002583979	0.0492917662312669	-0.252570129362822	-0.735215008754331	25	GNG11;GNG12;GNG13;GNG3;GNB5;CXCR2;PIK3R5;GNG10;GNGT1
