pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.80030487804878	0.949907235621521	0.0434506826723125	0.270632753275173	0.753947694376523	20	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;CREB1;CYP11B1;CREB5;ATF2;NR5A1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.784665579119086	0.949907235621521	0.0474483193656297	0.32215956428881	0.751488204697723	10	MAP3K9;MAPK10;MAP3K13;MAPK9;MAP2K4
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.798751950078003	0.949907235621521	0.0445961615888961	0.288453890381278	0.748157245675155	15	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.853700516351119	0.959618155723206	0.0460457683018055	0.497235679680821	0.747336909465805	2	FKTN;FKRP
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.791803278688525	0.949907235621521	0.0472587336673259	0.35276174984812	0.747067573803277	7	EIF2S1;EIF2AK2;EIF2B4;EIF2B5
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.7856	0.949907235621521	0.0465084048719156	0.323432298815947	0.741894518173569	9	MYL12A;MYL12B;RHOA;MYL2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.787581699346405	0.949907235621521	0.0473534245254193	0.335848249732589	0.740380537892854	8	UNG;TDG;MBD4;POLB;MUTYH;APEX1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.80824088748019	0.949907235621521	0.044774889329693	0.296226374878125	0.740378689465437	13	KRAS;EGF;MAPK10;MAPK9;MAP2K4;SOS2;GRB2;SOS1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.80824088748019	0.949907235621521	0.044774889329693	0.295988042082905	0.73978300812999	13	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.84053651266766	0.953298131925277	0.0401660980049421	0.232483821513481	0.736819816210854	35	FGFR4;FGF19;KRAS;FGF21;FGF5;MAPK1;FGF17;FGF16;FGF22;FGF4;FGF6;FGF23
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.806106870229008	0.949907235621521	0.0431901998334182	0.266709848745549	0.733845010823596	19	SLC25A5;CASP3;SLC25A31;GRIN1;APAF1;VDAC2;GRIN2B
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.790849673202614	0.949907235621521	0.0471642455670861	0.332641212092775	0.733310594087286	8	TGFB2;PLG
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.817054263565892	0.949907235621521	0.0432768714901103	0.271637870445123	0.728308444015344	17	RFC3;RFC4;POLE2;RFC2;POLD3;POLE3;POLD1;POLB;LIG1;POLD4
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.823817292006525	0.949907235621521	0.0452247443372884	0.296259635065457	0.728235936970891	12	PLCB4;PLCB1;TRHR;PLCB3;PRKCG;TSHB;PRKCB
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.808	0.949907235621521	0.0452247443372884	0.316796986024692	0.726674324630063	9	NFKBIA;RIPK2;CDC42;NOD1;CHUK
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.840601503759398	0.953298131925277	0.0405756447890657	0.242055602231755	0.724623245273886	26	EXO1;RFC3;RFC4;POLE2;MLH1;RFC2;PMS1;POLD3;POLE3;POLD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.820919175911252	0.949907235621521	0.0440640346597561	0.289880474512791	0.724517949860811	13	SLC25A5;SLC25A31;VDAC2;CYCS;ITPR3;SLC25A6;MCU
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.815660685154976	0.949907235621521	0.0456790414930062	0.309533403793204	0.722035685713802	10	RPS6KA5;MAPK1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.832826747720365	0.951722017220172	0.041488040200221	0.26506444628556	0.720268550159777	18	PLCB4;PLCB1;PTGS2;PLCB3;PPP3R2;CALM2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.820554649265905	0.949907235621521	0.0454059226590179	0.308050779957394	0.718577230810951	10	MYL12A;MYL12B;RHOA;MYL2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.840873634945398	0.953298131925277	0.0422468188360053	0.276502164504588	0.717158286704105	15	KRAS;EGF
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.823909531502423	0.949907235621521	0.044774889329693	0.296343933989645	0.712922968220848	11	P2RX7;P2RX1;GRIN1;P2RX3;P2RX6
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.827140549273021	0.949907235621521	0.0445961615888961	0.294819645248776	0.709255943764042	11	RPS6KB2;RPS6KB1
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.8208	0.949907235621521	0.0445070537769277	0.309188460665075	0.70922175951412	9	VLDLR;PIK3CB;RELN;PIK3CD;AKT1;DAB1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.827140549273021	0.949907235621521	0.0445961615888961	0.294735556065205	0.709053648041165	11	NFKBIA;TAB1;TRADD;CHUK;TAB2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.853582554517134	0.959618155723206	0.041488040200221	0.263184000757516	0.690575238207913	16	KRAS;EGF;MAPK1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.854199683042789	0.959618155723206	0.0422468188360053	0.275675499970473	0.689014492615121	13	RPS6KB2;RPS6KB1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.8464	0.957809140767824	0.0431036828790402	0.299151620738159	0.686199085066255	9	UQCRFS1;UQCRH;UQCR10;UQCRC1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.870917573872473	0.969600680264498	0.0404934829859503	0.267053496872508	0.682016896988635	14	NFKBIA;TAB1;TRADD;TRAF2;CHUK;TAB2;RIPK1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.879389312977099	0.970191327121865	0.0391956336118146	0.244564294503439	0.67291211101156	19	BMP6;BMP5;BMP7
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.882544861337684	0.970191327121865	0.042077210988939	0.28747933352973	0.67059107408117	10	BIRC5;PIK3CB;MTOR;PIK3CD;AKT1;RELA
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.898507462686567	0.979183308808072	0.0371479221137289	0.217952903597529	0.670366448316839	31	PLCB4;CXCR4;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.865293185419968	0.968565066500833	0.0416556773979467	0.268081178816564	0.670033490178642	13	SLC25A5;SLC25A31;VDAC2;CYCS;ITPR3;SLC25A6;MCU
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.882995319812793	0.970191327121865	0.0400031517498194	0.257685739704926	0.66835449164015	15	NFKBIA;TAB1;TRADD;TRAF2;CHUK;TAB2;RIPK1
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.870491803278688	0.969600680264498	0.0429311093452583	0.314823939491401	0.666724089990746	7	SMPD2;ASAH2;ACER1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.877049180327869	0.970191327121865	0.0425877779273254	0.312129993809309	0.661018937814964	7	HES1;RUNX3;FCER2;SNW1;CR2
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.882067851373183	0.970191327121865	0.0416556773979467	0.272261706130787	0.654987672784338	11	KRAS;MAPK1;NTRK1
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.900914634146341	0.98008112220841	0.0380056241581377	0.232858023605362	0.652947128849138	21	PLCB4;PLCB1;GNRHR;MAPK1;PLCB3;ELK1;FSHB;PRKCG;PRKCB
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.910313901345291	0.988568956022343	0.0366082221336689	0.218376680409318	0.65012910725598	25	JARID2;EZH2;HDAC2;AEBP2;CBX3;SUZ12;L3MBTL2;PCGF6;WDR5;EHMT1;MGA;MAX;EED;RYBP
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.879396984924623	0.970191327121865	0.0434506826723125	0.317908311035014	0.64514928769646	6	CASP3;APAF1;CYCS
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.914330218068536	0.989068766902925	0.0383205781976994	0.243873278932337	0.639905340774914	16	NFKBIA;TAB1;TRADD;TRAF2;CHUK;TAB2;RIPK1;TNF
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.883986928104575	0.970191327121865	0.042077210988939	0.289239220340164	0.637630506354195	8	EGF;PIK3CB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.914463452566096	0.989068766902925	0.0382416816260774	0.249091397070052	0.636144232095131	14	EGF;NFKBIA
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.893155258764608	0.976789938472248	0.0425877779273254	0.321575920526668	0.622575615031579	5	GRIN1;GRIN2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.920684292379471	0.989068766902925	0.0379271467108098	0.243723785352555	0.622436110199409	14	KRAS;MAPK1
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.929853181076672	0.990669740252083	0.0396787203613389	0.266169554103864	0.620882638701949	10	NFKBIA;TNFSF14;TRAF2;TNFRSF14;CHUK
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.896494156928214	0.97871231594103	0.0424170054438747	0.31958558198925	0.618722290948655	5	HPD;GSTZ1;FAH;HGD
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.9168	0.989068766902925	0.0394366509525593	0.267781273185023	0.61424124731142	9	GDF2;BMP10;SMAD5;ACVR2A
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.923556942277691	0.989068766902925	0.0379271467108098	0.235270037199463	0.610215319988856	15	KRAS;MAPK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.939346811819596	0.994556485245441	0.036993251998507	0.234308966832612	0.598391993990932	14	KRAS;MAPK1
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.9296	0.990669740252083	0.0387962208304479	0.2587224654475	0.593461999764837	9	NFKBIA;RIPK2;NOD1;CHUK
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.923205342237062	0.989068766902925	0.0410713282497468	0.305975994333169	0.592373933175369	5	PCK2;MDH2
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.919672131147541	0.989068766902925	0.0404114482034376	0.275991205846291	0.58448536620368	7	RAB1A;C9orf72
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.951788491446345	0.994556485245441	0.0363783055518278	0.22651007275573	0.578474720483754	14	KRAS;MAPK1
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.922948073701843	0.989068766902925	0.0412376090540065	0.284180793460586	0.576704131707709	6	B4GALT3;B4GALT2;B4GALT1;B3GNT5
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.954898911353033	0.994556485245441	0.0362254755857254	0.224429830709407	0.573162076230696	14	KRAS;MAPK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.962674961119751	0.994556485245441	0.0358449292332649	0.222612213471288	0.568520138629534	14	CAMK1D;CAMK1G;CAMK2D;CAMK2A;CALM2;CALM3;CAMK2G;PLCG2;CAMK4
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.960848287112561	0.994556485245441	0.0381628909049257	0.230609207859329	0.566860593487359	12	ATG5;ATG16L1;MAP1LC3C;ATG12;ATG4A;MAP1LC3B
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.972644376899696	0.994556485245441	0.0342688261591917	0.206086481222812	0.560005738672207	18	CAMKK1;CAMK1D;CAMK1G;CAMK2D
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.973898858075041	0.994556485245441	0.037536290520292	0.222481267164708	0.546881298953752	12	CXCR4;GNAI3;PIK3CB
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.953098827470687	0.994556485245441	0.03975964750879	0.267320817474901	0.542489230366088	6	MAPK1;MAPK14
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.954773869346734	0.994556485245441	0.0396787203613389	0.265550768230886	0.538897169481471	6	GRM1;ATXN1;ITPR1;SLC1A6
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.977161500815661	0.994556485245441	0.0373806494758473	0.230569558717078	0.537840011426479	10	NFKBIA;CHUK
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.956448911222781	0.994556485245441	0.0395979123961192	0.263247379735656	0.534222773136977	6	NFKBIA;CHUK;RELA
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.970358814352574	0.994556485245441	0.0356176233437444	0.205209785700317	0.532248630282654	15	KRAS;MAPK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.979782270606532	0.994556485245441	0.0350150690873584	0.208209617347161	0.53173794318108	14	CAMK1D;CAMK1G;CAMK2D;CAMK2A;CALM2;CALM3;CAMK2G;PLCG2;CAMK4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.966499162479062	0.994556485245441	0.0391155247681459	0.256586420872848	0.520705313175879	6	GRIN1;GRIN2B;PDYN
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.964052287581699	0.994556485245441	0.0380842053196415	0.235290028124059	0.518699018744393	8	PYGB;G6PC2;PGM1;PGM2
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.9792	0.994556485245441	0.0363783055518278	0.214841362530093	0.492806778177459	9	TRAPPC6B;RAB1A;TRAPPC4
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.977124183006536	0.994556485245441	0.0374584205912161	0.217819270561563	0.480184573926486	8	RAD18;RNF168
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.983660130718954	0.994556485245441	0.0371479221137289	0.211907923240292	0.467152954697031	8	NFKBIA;TRAF2;CHUK
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.983606557377049	0.994556485245441	0.0373029764832679	0.216925879795389	0.459398704036524	7	NFKBIA;TRAF2;CHUK
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.991666666666667	0.998116531165312	0.0613026075396207	-0.151902344418459	-0.432809037200229	16	ACD;TERF2IP;TERF2;TERF1;TINF2;NHP2;RUVBL2;POT1;CTC1;WRAP53;RUVBL1;GAR1;DKC1;NOP10;RTEL1;TERT
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.997198879551821	1	0.0614364107201271	-0.149856318753891	-0.435653463920046	17	PDGFRB;CAMK2B;CAMK1;PLCG1
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	1	1	0.0676760401641789	-0.117024544041179	-0.458039444412056	56	NDUFAF1;NDUFB10;NDUFA2;NDUFAF2;CYC1;COA3;COA5;NDUFS3;UQCRC2;COX14;NDUFS4;NDUFA12;NDUFAF5;SDHC;NDUFA13
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	1	1	0.0650877566917313	-0.130945056081812	-0.476401912622544	38	NDUFA7;NDUFB10;NDUFA2;NDUFAB1;NDUFS3;NDUFC1;NDUFS4;NDUFA12;NDUFB5;NDUFB2;NDUFA13;NDUFA5;NDUFS7;NDUFB11;NDUFA1;NDUFC2;NDUFB6;NDUFA4;NDUFA8;NDUFA10;NDUFB8;NDUFS5;NDUFA9;NDUFB7;NDUFB4;NDUFA3;NDUFB1;NDUFS2;NDUFS8;NDUFB3;NDUFV1;NDUFA6;NDUFV2;NDUFA11;NDUFS6;NDUFV3;NDUFS1
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.986522911051213	0.994556485245441	0.0601186142531851	-0.175847276116694	-0.479941685640338	13	ARHGEF11
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.986522911051213	0.994556485245441	0.0601186142531851	-0.177216858624948	-0.483679700536848	13	PAXIP1;TP53BP1;POLL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	1	1	0.0653834195468773	-0.132597288317918	-0.48554387185657	39	NDUFA7;NDUFB10;NDUFA2;NDUFAB1;NDUFS3;NDUFC1;NDUFS4;NDUFA12;NDUFB5;NDUFB2;NDUFA13;NDUFA5;NDUFS7;NDUFB11;NDUFA1;NDUFC2;NDUFB6;NDUFA4;NDUFA8;NDUFA10;NDUFB8;NDUFS5;NDUFA9;NDUFB7;NDUFB4;NDUFA3;TARDBP;NDUFB1;NDUFS2;NDUFS8;NDUFB3;NDUFV1;NDUFA6;NDUFV2;NDUFA11;NDUFS6;NDUFV3;NDUFS1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.983379501385042	0.994556485245441	0.0615706755421678	-0.194070313345922	-0.545840616292716	15	FLT3;PIK3CA;HRAS
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.955613577023499	0.994556485245441	0.0601186142531851	-0.214093276527233	-0.554599714698054	11	GPX2;GCLC;GCLM;GPX7;GSS
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.975	0.994556485245441	0.0621124188949471	-0.199418173521191	-0.568193914401803	16	PPP2CA;PPP2R5A;PPP2R2A;PPP2R3B;PPP2R5D;PPP2CB;PPP2R2D;PPP2R2B;PPP2R1A;PPP2R5B;PPP2R2C;PPP2R5C;PPP2R3C;PPP2R3A;PPP2R5E;PPP2R1B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.966759002770083	0.994556485245441	0.0623861492893626	-0.202791905512129	-0.570370896895557	15	ARAF;MAPK3;HRAS;FGFR1
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.94320987654321	0.994556485245441	0.0580983576873206	-0.261632331202781	-0.575865829262689	6	MAPK3;RPS6KA3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.937965260545906	0.994556485245441	0.0585937568945671	-0.278132482043097	-0.57613285241848	5	AHNAK;ACTG1;S100A10;ANXA2;ACTB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.981707317073171	0.994556485245441	0.0662842187012672	-0.157804399052419	-0.577847102937753	39	NDUFA7;NDUFB10;NDUFA2;SNCA;NDUFAB1;NDUFS3;NDUFC1;NDUFS4;NDUFA12;NDUFB5;NDUFB2;NDUFA13;NDUFA5
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.938303341902314	0.994556485245441	0.0602484086158019	-0.233866467763712	-0.593801487243674	10	ARAF;MAPK3
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.965417867435158	0.994556485245441	0.0643583367917361	-0.199452304883615	-0.598011554453897	19	PPP2CA;PPP2R5A;PPP2R2A;PPP2R3B;AKT3;PPP2R5D;PPP2CB;PPP2R2D;PPP2R2B;PPP2R1A;AKT2;PPP2R5B;AKT1;PPP2R2C;PPP2R5C;PPP2R3C;PPP2R3A;PPP2R5E;PPP2R1B
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.946778711484594	0.994556485245441	0.0639271933359996	-0.207958936992768	-0.60456597364319	17	DDB2;CCNH;XPC;CETN2;GTF2H5
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.928381962864722	0.990669740252083	0.062249042949858	-0.249743414300376	-0.607275626327689	9	CREBBP;TLR3;TICAM1;IRF3;TBK1;IFNB1;IKBKE;EP300;TRAF3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.941828254847645	0.994556485245441	0.0636424081651019	-0.218623926548552	-0.614899913058253	15	ARAF;MAPK3;HRAS;FGFR1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.954268292682927	0.994556485245441	0.0676760401641789	-0.172522649271501	-0.631742294076145	39	PINK1;NDUFA7;NDUFB10;NDUFA2
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.887755102040816	0.972602492324363	0.0625237414724762	-0.282212086659065	-0.64593300304636	7	GUSB;HGSNAT;IDUA;NAGLU;SGSH;IDS;GNS
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.882506527415144	0.970191327121865	0.0639271933359996	-0.250060525497429	-0.647771374924419	11	RNASEH2C;PCNA
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.869135802469136	0.969600680264498	0.0619762736001998	-0.301237101647569	-0.66303790723217	6	SDHC;SDHD;SDHA;SDHB;AS3MT;GSTO1
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.848563968668407	0.958505650740409	0.0658311958368866	-0.261888126570119	-0.67841028281951	11	CACNA1A
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.833333333333333	0.951722017220172	0.0658311958368866	-0.293256066825988	-0.687963303674832	8	COLEC11
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.860724233983287	0.965196197166041	0.0683110858318647	-0.252872476200604	-0.693493026323602	14	ARAF;MAPK3;KIT;HRAS
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.835509138381201	0.952449643937318	0.0665892104103933	-0.26875264196269	-0.696192523999681	11	GLCE
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.82051282051282	0.949907235621521	0.0665892104103933	-0.297565425622898	-0.69807283268383	8	PIK3CA;AKT3;AKT2;EGFR;AKT1;PIK3CD;MTOR;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.82051282051282	0.949907235621521	0.0665892104103933	-0.297565425622898	-0.69807283268383	8	PIK3CA;AKT3;PDGFRA;AKT2;AKT1;PIK3CD;MTOR;PIK3CB
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.82051282051282	0.949907235621521	0.0665892104103933	-0.297565425622898	-0.69807283268383	8	PIK3CA;AKT3;TGFA;AKT2;EGFR;AKT1;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.804938271604938	0.949907235621521	0.0656813601934011	-0.31891281293981	-0.701943030671311	6	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.803571428571429	0.949907235621521	0.0673623868166279	-0.30672748004561	-0.702044354826144	7	PRKACA;PRKAR1A;PRKAR2B;PRKAR1B;PRKAR2A;PRKACG;PRKACB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.824933687002653	0.949907235621521	0.0679922591544058	-0.290038006634774	-0.705255882848326	9	BAD;PIK3CA
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.784615384615385	0.949907235621521	0.0687943095604775	-0.306880507534623	-0.719925524753777	8	PRKCA
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.799007444168734	0.949907235621521	0.0662842187012672	-0.348107950538705	-0.721082359817072	5	POMGNT2;POMT2
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.831024930747922	0.951722017220172	0.0697792517076235	-0.256460964030902	-0.721320063064625	15	ARAF;MAPK3;ATP6V0C;HRAS
