pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.775862068965517	0.925353797089894	0.0847985102819124	0.246387032221217	0.75515631847079	13	SQSTM1;UBA52;UBC;RPS27A;UBB;OPTN
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.825342465753425	0.945601197659675	0.0810802057550866	0.236582444533166	0.743545245005459	14	SQSTM1;FKBP8;CISD1;CISD2;OPTN
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.812720848056537	0.944972089825314	0.0835990603684159	0.229085583250417	0.740508747388786	16	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.821316614420063	0.944972089825314	0.0766746872490091	0.263100872441124	0.736961426956543	10	JAK2;IL12RB2;IL12RB1;STAT3;STAT4;TYK2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.821316614420063	0.944972089825314	0.0766746872490091	0.262720925250302	0.735897171937855	10	UQCRFS1;UQCRC1;UQCRH;UQCR10;CYC1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.808510638297872	0.94250110189526	0.0840745577910723	0.228835200617363	0.734932467939988	15	IKBKG;PRKD3;SRC;NFKB1;PRKD2;ACP1
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.835616438356164	0.949647442144031	0.080419996876154	0.232499743472762	0.730713891579246	14	MUS81;MAD2L2;ERCC1;FANCI;SLX1A;UBB;DCLRE1A
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.793103448275862	0.936891287180837	0.0785029047348687	0.291166859651129	0.730616103117383	7	IKBKG;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.820121951219512	0.944972089825314	0.0753093764172773	0.310633631641548	0.728065409043339	6	IKBKG;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.819672131147541	0.944972089825314	0.0791316651768349	0.251794941980501	0.725987435383626	11	GPX1;GPX8;GSS;GPX7;GPX4
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.80564263322884	0.940929792393683	0.0776798560117236	0.287199277727236	0.720660371041602	7	BAK1;BAX;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.832317073170732	0.948810807168845	0.0745500777420554	0.300641364022659	0.704645458110235	6	NCAPG;SMC4;NCAPD2;NCAPH
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.82	0.944972089825314	0.072003313661988	0.311766047201003	0.700914979204864	5	LAMP2;MAP1LC3A;MAP1LC3B
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.858934169278997	0.96671683849575	0.0743625384422526	0.248116413151602	0.694989051883366	10	FGG;FCN1;FGB
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.865203761755486	0.96671683849575	0.0739901439101341	0.243751384340413	0.682762342668938	10	ACTB;ACTG1;SNTA1;SNTB2;DTNA
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.875886524822695	0.973381972828094	0.0797705918628453	0.211963022359128	0.680745386698138	15	GRB2;FLT3LG;NRAS;AKT1;HRAS;PIK3CB;MTOR;PIK3CD;AKT3;PIK3CA;SOS1;AKT2;SOS2;FLT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.88339222614841	0.976746406109614	0.0791316651768349	0.209001197878045	0.675586883502173	16	SLC25A5;CASP3;CASP9;VDAC3;SLC25A6;VDAC2;MCU
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.868098159509202	0.968203172497651	0.0727141077934447	0.249132622411946	0.670440890978871	9	PNP;LACC1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.932384341637011	0.986717902847806	0.0766746872490091	0.180807870819442	0.66870993312455	25	GNB4;GNG10;GNGT2;GNB2;PIK3CG;GNG5
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.897260273972603	0.980051684154699	0.0766746872490091	0.211234789978336	0.663881142905768	14	IKBKG;MAP3K7;TRADD;NFKB1;TAB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.899686520376176	0.980051684154699	0.072003313661988	0.235343201242929	0.659210514215688	10	SLC25A5;APP;VDAC3;SLC25A6;VDAC2;PPID
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.88109756097561	0.976746406109614	0.0716527366829457	0.280471791572085	0.657371864652712	6	HK3;BAX
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.883647798742138	0.976746406109614	0.0730744399126987	0.254032032360864	0.654084073503997	8	PARP2;XRCC1;OGG1;APEX1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.914893617021277	0.983192966903073	0.0774767547848578	0.201444276875187	0.64696313834959	15	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.954545454545455	0.991780886662255	0.0787113806986485	0.16910745935466	0.645727037259926	28	POLR2I;POLR2G;RBX1;GTF2H1;POLR2H;CDK7;ERCC2;POLR2B;GTF2H4;POLR2F;POLR2C;ERCC6;DDB1
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.914110429447853	0.983192966903073	0.070113215764256	0.236514996008667	0.636485591966023	9	SQSTM1;OPTN
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.9	0.980051684154699	0.0673623868166279	0.283092007752822	0.636449769012865	5	CFH;CFI
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.89622641509434	0.980051684154699	0.0723570851036907	0.24320083745875	0.626195810686705	8	PGM1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.918918918918919	0.985807297765703	0.0747385227439092	0.207767481796302	0.625453815890817	12	ATG7;ATG5;ATG3;ATG4A
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.9644128113879	0.994483482533702	0.0749278818393739	0.165799171715223	0.613200921659607	25	EED;E2F6;EZH2;CBX3;UBB;PCGF6;TFDP1
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.930817610062893	0.986717902847806	0.0704500850658419	0.236129753365483	0.607989116653556	8	TGFB1;TGFB2;LTBP4;FBN1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.950354609929078	0.990626428898034	0.0755015292281669	0.185239175213094	0.594918455863635	15	IKBKG;MAP3K7;TRADD;NFKB1;TAB2
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.986206896551724	1	0.0721797965581253	0.169525682360438	0.519582500034404	13	LPAR2;LPAR5;RHOA;GNA13;ARHGEF1;GNA12;LPAR3;ROCK2;LPAR1;ARHGEF11;ROCK1
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.974285714285714	0.998481551561022	0.0635007968065945	0.230019382054498	0.517131457504412	5	MUS81;SLX1A
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.99079754601227	1	0.066132620475844	0.187578506049033	0.504792585998843	9	LPAR2;LPAR5;RHOA
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	1	1	0.0689567351672811	0.168140935963175	0.484792132529654	11	BAD;AKT1;PIK3CB;PIK3CD;CBL;AKT3;PIK3CA;CRK;ABL1;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.996951219512195	1	0.0655321029282414	0.203580183569922	0.477152743702233	6	SOD1;EIF2S1;ATF4
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.996951219512195	1	0.0655321029282414	0.203580183569922	0.477152743702233	6	PRNP;EIF2S1;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.996551724137931	1	0.0716527366829457	0.143407866282166	0.439533506958919	13	SLC25A5;CASP3;CASP9;VDAC3;SLC25A6;VDAC2;MCU
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	1	1	0.0668966276500666	0.170591253777296	0.43923996961258	8	RAB5C;RAB5A
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	1	1	0.0689567351672811	0.149422176036437	0.430821292583925	11	ADAM17;PSENEN;APH1B;APH1A
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.998466257668712	1	0.0334561741060507	-0.20074224274644	-0.397248972077579	5	PCK1;PC;MDH2
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.994334277620397	1	0.029777461260706	-0.179848508140636	-0.466153893435439	12	SEC31B
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.990344827586207	1	0.0286449572929609	-0.155847056823613	-0.48518413176257	24	PIGV;PIGL;PGAP1;PIGQ;PIGO;PIGG;PIGM;PIGT;PIGH;DPM2;PIGB;PIGS;PIGU;PIGN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.992690058479532	1	0.0314209215415833	-0.210463227455453	-0.48717616831231	8	PROK2;MAPK3;PROKR2;PROKR1;GNAI1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.971810089020771	0.997596094699598	0.0331626424471441	-0.239157354988506	-0.508160821628343	6	TCF7L2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.985380116959064	1	0.0317812506835949	-0.220185715392785	-0.50968159349769	8	PROK2;PROK1;MAPK3;PROKR2;GNAI1
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.980281690140845	1	0.0302041948644786	-0.19036188331108	-0.514894482884377	14	TELO2;RRAGA;DEPTOR;SLC7A5;TTI1;RRAGB;FLCN;MLST8
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.967455621301775	0.994775796654151	0.0332359307785383	-0.227097656172695	-0.543335350493868	9	KRAS
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.983356449375867	1	0.0292811015816512	-0.191978418272551	-0.547522156897723	17	PDGFA;KRAS
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.954929577464789	0.991780886662255	0.0314928902471297	-0.209761787806616	-0.56736771764909	14	TELO2;RRAGA;DEPDC5;DEPTOR;TTI1;RRAGB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.961111111111111	0.994483482533702	0.0304894126298511	-0.207706290350306	-0.574175874036776	15	FGFR1;KRAS;FGF8
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.933234421364985	0.986717902847806	0.035090109926935	-0.272188011389689	-0.578344260045093	6	ALG1;ALG2;ALG13
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.965564738292011	0.994483482533702	0.0298484971250709	-0.20012145984868	-0.578793377274768	18	BCL2;KRAS;CHRNB2;CHRNA4;CHRNB4;BRAF;CHRNA3;MAPK3
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.964187327823691	0.994483482533702	0.0299195667151671	-0.20089494044738	-0.581030445944548	18	GRIN2C;SLC25A31;GRIN2A;GRIN2B
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.942307692307692	0.990626428898034	0.0344919215094074	-0.246804821652636	-0.590485109076764	9	RELN
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.950617283950617	0.990626428898034	0.0304180507344859	-0.200914596941331	-0.591240183454178	19	PPP2R2C
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.959666203059805	0.994483482533702	0.0306322550486472	-0.212943286240649	-0.59741150800372	16	FGFR3;KRAS
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.947291361639824	0.990626428898034	0.0337507376805299	-0.268760426029322	-0.597652298025373	7	DNASE1L2;DNASE2B;DNASE1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.95	0.990626428898034	0.0310617758113358	-0.21737624846871	-0.600907161977882	15	ATG14;TELO2
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.933431952662722	0.986717902847806	0.0349401058848478	-0.253913238705584	-0.607492128594321	9	PROK2;PROK1;MAPK3;PROKR2;PROKR1;GNAI1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.92603550295858	0.986602368900793	0.0353157046479879	-0.2563165609454	-0.613242121586441	9	POLB;NEIL1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.93411420204978	0.986717902847806	0.0344174840212229	-0.276014907100819	-0.61378435045369	7	HES1;FCER2
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.923312883435583	0.986602368900793	0.0371479221137289	-0.310738123667346	-0.614919901876796	5	TAT;HPD;GSTZ1;HGD
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.939310344827586	0.990516360218528	0.0312771255290148	-0.197540369694336	-0.614984040838697	24	GNG13;GNG3;GNG4;GNGT1;GNG7;PIK3R5;GNB3
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.947154471544715	0.990626428898034	0.0299906706583812	-0.190116782289713	-0.619281169482894	28	RPA4
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.94297635605007	0.990626428898034	0.0314928902471297	-0.221309284028266	-0.620882280163253	16	PPP2R2C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.910979228486647	0.982397460685077	0.0362254755857254	-0.293627130853646	-0.623898035977749	6	SLC1A6;GRM1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.925666199158485	0.986602368900793	0.0327971189467838	-0.205186374500406	-0.631280138440108	23	CAMK2B;CREB1;CREB3L3;CALM1;CYP11B2;CAMK2A
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.909509202453988	0.982397460685077	0.0378487722705029	-0.320328479297586	-0.63389826369964	5	FUT2;B3GALT5;B3GALT1;B3GALT2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.909495548961424	0.982397460685077	0.0363018462359236	-0.298369165964818	-0.633973897781787	6	KRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.909859154929577	0.982397460685077	0.0338245444462164	-0.234764105842245	-0.634994468298686	14	CACNA1D;CACNA1C;SLC25A31
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.922222222222222	0.986602368900793	0.0325057651164641	-0.230942954291244	-0.638410480535619	15	RELN;TSC1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.907759882869693	0.982397460685077	0.0357690767485421	-0.288455978949085	-0.641450012730933	7	BTRC
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.900887573964497	0.980051684154699	0.0366082221336689	-0.270922865377252	-0.648187975593256	9	TRAPPC2
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.900849858356941	0.980051684154699	0.034566432206351	-0.251524928352961	-0.651933818411866	12	NFATC4;CALM1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.893830703012912	0.980051684154699	0.0355420211253902	-0.256748480658418	-0.653177179083964	11	PCGF3;EP300;AUTS2;RYBP;RNF2;YAF2;FBRS
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.862371888726208	0.96671683849575	0.0381628909049257	-0.275825675741166	-0.678382487274526	10	COLEC11;MBL2;MASP1;MASP2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.887343532684284	0.979083149254138	0.0344174840212229	-0.245474216382384	-0.688676897844538	16	TERT
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.875	0.973381972828094	0.0350150690873584	-0.249922052960399	-0.690875625180076	15	CCND1;EP300;TP53;CDK6;RB1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.860832137733142	0.96671683849575	0.0373029764832679	-0.272259023243386	-0.692636545798541	11	ACVR2B;SMAD9;BMPR2;SMAD1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.8625	0.96671683849575	0.0356933083353341	-0.254135842684747	-0.702524075469685	15	CAMK2B
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.86449864498645	0.96671683849575	0.0344174840212229	-0.215814018888868	-0.702986640099121	28	GNG13;GNG3;GNG4;MAPK10;GNGT1;GNG7;PIK3R5;GNB3
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.889273356401384	0.979466561588001	0.0444181153081573	-0.459732117412368	-0.706403359948779	2	FKTN;FKRP
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.837481698389458	0.949647442144031	0.0395172228473919	-0.319160730365834	-0.709729281057868	7	BCL2
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.840735068912711	0.951398551475261	0.0414044273760278	-0.389291908242617	-0.717417826384829	4	CYP2A6;CYP2A13
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.849108367626886	0.959120583140589	0.0358449292332649	-0.243823918072484	-0.717511321956303	19	WNT3;WNT4;WNT2B;WNT5B;WNT16
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.837653478854025	0.949647442144031	0.0362254755857254	-0.239863986500999	-0.718361256284263	20	BCORL1;USP7;AEBP2;BCOR
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.830028328611898	0.947947482307684	0.0383995813369433	-0.277695408570857	-0.719765747476899	12	CREBBP;CREB1;CREB3L3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.826446280991736	0.945601197659675	0.0373029764832679	-0.257220164558647	-0.743934847670228	18	PLCB1;ATXN2;SLC25A31;GRM1;ATXN3;PLCB4;VDAC1;GNAQ;CYCS;SLC25A4
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.796486090775988	0.938444511466087	0.0418238690062304	-0.33464010259369	-0.744151321983488	7	GHR
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.801408450704225	0.93952998292787	0.03975964750879	-0.278010495848937	-0.751968135672652	14	CAMK2B
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.797450424929179	0.938444511466087	0.0402477565068868	-0.290734170908753	-0.753561245100025	12	PCGF3;CSNK2A1;AUTS2;RYBP;CSNK2A2;RNF2;YAF2;FBRS
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.8	0.93952998292787	0.0376142599562161	-0.224214184855202	-0.754534745720937	32	GNG13;GNG3;LPAR4;GNG4;CHRM1;GNGT1;GNG7;F2R;PIK3R5;GNB3
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.786350148367952	0.932472685516787	0.0430173196927508	-0.356843641142937	-0.758220285070303	6	COLEC11;MBL2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.792957746478873	0.936891287180837	0.0402477565068868	-0.281117858593783	-0.760372990183504	14	KIT;KRAS
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.78622668579627	0.932472685516787	0.041488040200221	-0.301436762069087	-0.766865741193763	11	ACSL3;ACSBG1;CPT1B;CPT1C;CPT1A;ACSBG2
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.782608695652174	0.931605351170569	0.0406579344155557	-0.249519690580343	-0.767676826478458	23	ESR1;KRAS;CREB1;CREB3L3;ESR2
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.762811127379209	0.913307713438551	0.0438002031299891	-0.350013438226166	-0.778337565489673	7	SMPD3
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.757396449704142	0.913245784695201	0.0445961615888961	-0.326019632091779	-0.780008010896268	9	DDX11;ATRX;RAD21;MAU2;NIPBL
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.761346998535871	0.913307713438551	0.0438879842863647	-0.317289123428832	-0.780360219034825	10	AHCYL2;MAT2A;AHCYL1;MAT1A;DNMT3B
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.75828729281768	0.913245784695201	0.0414044273760278	-0.259006457868327	-0.784609632989176	21	PLCB1;NFATC4
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.762550881953867	0.913307713438551	0.0403295396423143	-0.247215220021223	-0.787177586729904	26	IGF1R;MLLT3;CCNT2;KMT2A;SMAD1;CDKN1B;CDK9;HMGA2;SUPT3H;FLT3;AFF1;CCNT1;KLF3;MLLT1;RUNX2
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.75402635431918	0.913245784695201	0.0443293451680314	-0.354427489059096	-0.788153250272127	7	IVD;AUH;HMGCL;HMGCLL1;MCCC2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.758333333333333	0.913245784695201	0.0416556773979467	-0.286867651854062	-0.793006723380346	15	GRIN2C;SLC25A31;GRIN2A;GRIN2B
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.753443526170799	0.913245784695201	0.0415717899246479	-0.275171542252149	-0.795854009812125	18	IFNA4;IFNA6;IRF9;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.735905044510386	0.907420762055635	0.0460457683018055	-0.375057952309412	-0.796921998125272	6	SNCA;HSPA5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.740740740740741	0.909758965314521	0.0421619430092452	-0.27197029038575	-0.800338884430147	19	GRIN2C;HTT;SLC25A31;GRIN2A;GRIN2B
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.728070175438597	0.901350877192982	0.0458620343117985	-0.346671169145347	-0.802467651430114	8	PTK2
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.747297297297297	0.9105846988721	0.0410713282497468	-0.241725756725181	-0.803481957466677	30	DYNLRB2;DYNC1I1;ACTR10;DYNC2H1;DCTN4
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.727810650887574	0.901350877192982	0.0464154956843849	-0.336311601907945	-0.804631739390791	9	SLC2A1;TGFB3;VEGFA;TGFA
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.724035608308605	0.899955906712905	0.046788296531803	-0.379412312724798	-0.806174129912958	6	CFHR4;CFHR2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.722222222222222	0.89950816007154	0.0462302524077616	-0.349157361783688	-0.808222641590995	8	POLB;SMUG1;UNG
