pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.753715498938429	0.953426702235772	0.0615706755421678	0.367818937788946	0.753242013876136	7	RAC2;SRC
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.801204819277108	0.97053969301865	0.0560595875032335	0.282226671210837	0.751808764056549	19	IFIH1;TANK;IRF7;TBKBP1;TRAF3;IKBKE;IRF3
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.803680981595092	0.971437539234149	0.0567672387487446	0.264051331663019	0.75090890086608	26	GNB4;MAPK1;GNGT2;GNG4;GNG7;NRAS;RAF1
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.792607802874743	0.963898290725867	0.057609110864425	0.321107189476702	0.74565684726459	11	MAPK1;NRAS;RAF1
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.770325203252033	0.955573749124265	0.0584693210386381	0.310350727117194	0.740957589775974	12	SEC13;PREB;SEC24A;SEC23B;SEC23A;SAR1A;SEC24C;SEC31A;SEC31B;SAR1B;SEC24D;SEC24B
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.791411042944785	0.963898290725867	0.0574877409561325	0.291259504891228	0.736030684598107	15	MAPK1;MET;NRAS;RAF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.769556025369979	0.955573749124265	0.0603786357920401	0.364342348091289	0.722650933139813	6	CASP3;BAX;CYCS
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.817248459958932	0.971437539234149	0.0561766586307176	0.310227989976514	0.720393789114777	11	PIK3CD;CBL;PIK3CA;AKT1;ABL1;PIK3CB;CRKL
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.795698924731183	0.965760067467847	0.0596037042575973	0.38484779386615	0.71839830569918	5	FOS;JUN;MAPK10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.818947368421053	0.971437539234149	0.0572461135202884	0.315238169642945	0.718043715734529	10	SLC25A5;APP;CYCS
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.817248459958932	0.971437539234149	0.0561766586307176	0.308772972509168	0.717015030329637	11	GRIN2D;P2RX5;P2RX7;P2RX3;P2RX1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.813163481953291	0.971437539234149	0.0579754757571486	0.346097608284796	0.708759752907939	7	PLCB2;PLCB4
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.829473684210526	0.97675022470788	0.0566484183613995	0.307360415022575	0.700099910878467	10	PIK3CD;ADRB2;PIK3CA
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.831578947368421	0.97675022470788	0.0565299525056311	0.306917301478883	0.699090594983233	10	MET;PIK3CD;PIK3CA
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.831578947368421	0.97675022470788	0.0565299525056311	0.306885054437217	0.699017143263711	10	MAPK1;RAF1;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.847560975609756	0.98283079213863	0.0540088272801684	0.267256752126949	0.696660301521041	17	CREB3L2;ATF4;CREB5;STAR;CREB3L1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.847870182555781	0.98283079213863	0.0538979025357319	0.285642699149179	0.696160847169923	13	ITPR3;SLC25A5;SIGMAR1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.838235294117647	0.977151877700233	0.0560595875032335	0.313955147076985	0.692542133298463	9	ACTB;ITGA5;VCL;ACTG1;TLN1;ITGB1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.864476386036961	0.995292113779595	0.0535669384770951	0.293312999315693	0.681114760114484	11	TEX10;DCAF7
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.855042016806723	0.989291604492264	0.0551351763385257	0.304880830197286	0.672525430821686	9	SLC16A10;RXRB;SLC16A2;THRA;ATP2A2;MYH6;RXRG;THRB;RXRA
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.884765625	0.995292113779595	0.0501934252649434	0.249139962088443	0.663573619881714	18	FZD9;FZD7;RSPO3;LGR6
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.873983739837398	0.995292113779595	0.0525898950623616	0.27722673200399	0.661874560679145	12	MFNG;NOTCH1;NOTCH2;MAML2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.867075664621677	0.995292113779595	0.0532386494755899	0.261210956015835	0.660096153266004	15	GRIN2D;SLC25A5;APP
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.882956878850103	0.995292113779595	0.0525898950623616	0.284004603506552	0.659499332931287	11	BMP6;HAMP
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.87321063394683	0.995292113779595	0.0529129848430583	0.258578864244774	0.653444695457264	15	MAPK1;NRAS;FLT3LG;RAF1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.898580121703854	0.995292113779595	0.051218434854034	0.26406996110045	0.643584339384107	13	BMP6;BMP7;GREM1;GDF5;BMP5
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.9026369168357	0.995292113779595	0.051011413203915	0.263682823797685	0.642640818567833	13	LBR;DHCR7;SQLE;EBP;NSDHL
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.873684210526316	0.995292113779595	0.0542315935495841	0.281183117096787	0.640473742220615	10	ACTB;SNTB1;ACTG1;DTNA
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.892057026476578	0.995292113779595	0.0517405459873163	0.255808639248739	0.640344358114849	14	MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.897058823529412	0.995292113779595	0.0529129848430583	0.298297976520778	0.63700935652852	8	MAPK1;PROKR2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.912109375	0.995292113779595	0.0487989701682839	0.237730070121945	0.633183861244839	18	CREB3L2;ATF4;CREB5;STAR;CREB3L1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.887473460721868	0.995292113779595	0.0538979025357319	0.30694487728281	0.628580406716666	7	HDAC2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.912065439672802	0.995292113779595	0.0509082865515105	0.248041911849209	0.626817168612494	15	MAPK1;NRAS;RAF1;SRC
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.899159663865546	0.995292113779595	0.052805004567129	0.283321254630177	0.624967954553925	9	MAPK1;PROKR1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.909663865546218	0.995292113779595	0.0522693317499306	0.292469764184394	0.624563325772917	8	MAPK1;PROKR1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.892177589852008	0.995292113779595	0.053457214108991	0.314858071517292	0.624501874076858	6	ATF4;PRNP;EIF2AK3;EIF2S1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.914110429447853	0.995292113779595	0.0508054139066364	0.246102119475223	0.621915193964365	15	MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.909663865546218	0.995292113779595	0.0522693317499306	0.281900175555315	0.621833248392063	9	PIK3CD;PAQR8;PIK3CA
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.905376344086022	0.995292113779595	0.0535669384770951	0.329841618192305	0.615717858943584	5	GORASP2;MAP1LC3B;LAMP2
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.922764227642276	0.996375849359701	0.0500922874402106	0.257428001140576	0.614605395121049	12	XRCC6;DCLRE1C;PRKDC;XRCC5;NHEJ1;XRCC4;LIG4;RAG2;POLL;RAG1;DNTT;POLM
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.913757700205339	0.995292113779595	0.051011413203915	0.263991115597489	0.613025149898015	11	NOTCH1;NCSTN;ADAM17;NOTCH2;APH1A
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.926380368098159	0.996375849359701	0.0501934252649434	0.240978061806936	0.608966385049381	15	MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.92436974789916	0.996375849359701	0.051530912208539	0.283798606596168	0.606046242351641	8	PIK3CD;EGFR;PIK3CA;AKT1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.94140625	0.996375849359701	0.0473534245254193	0.22687241070553	0.604264950356365	18	GRIN2D;CASP3;SLC25A5
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.911578947368421	0.995292113779595	0.0522693317499306	0.264554052588816	0.60259636435734	10	MAPK1;RAF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.912951167728238	0.995292113779595	0.0525898950623616	0.290706955530217	0.595327401975771	7	OPTN;FKBP8;FAF2;CISD2;CISD1;HK1;PINK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.943359375	0.996375849359701	0.0472587336673259	0.22287524004032	0.593618657463951	18	PLCB2;PLCB4;SLC25A5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.936974789915966	0.996375849359701	0.0509082865515105	0.268801743589258	0.592939898175977	9	PIK3CD;NRAS;PIK3CA
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.934826883910387	0.996375849359701	0.0495901956956338	0.236502140946489	0.59201601666748	14	MAPK1;NRAS;RAF1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.938900203665988	0.996375849359701	0.0493910105981501	0.234414590971137	0.586790427520355	14	MAPK1;NRAS;RAF1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.938650306748466	0.996375849359701	0.0495901956956338	0.228100115729548	0.576423023173185	15	MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.97265625	0.996936535905283	0.0458620343117985	0.212606321974706	0.566267833951145	18	CAMK1D;CAMK2D;CALM3
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.959139784946237	0.996936535905283	0.0509082865515105	0.299794778246494	0.559629194144865	5	PC;MDH1;MDH2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.940803382663848	0.996375849359701	0.051011413203915	0.281307161980292	0.55795568143244	6	NRAS;SPRED1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.948875255623722	0.996936535905283	0.0490939668192139	0.21907641325719	0.553619571966262	15	MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.964656964656965	0.996936535905283	0.0490939668192139	0.207823985410756	0.530790359209138	16	CREB3L2;ATF4;CREB5;CREB3L1
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.966386554621849	0.996936535905283	0.0494904866135495	0.239652448116169	0.528640537394579	9	LPAR3;LPAR2;LPAR5
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.950718685831622	0.996936535905283	0.0491927521045191	0.226457213260072	0.525866057234702	11	PIK3CD;ADRB2;PIK3CA
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.965235173824131	0.996936535905283	0.0483117581055019	0.207916220833306	0.525417079233654	15	PIK3CD;NRAS;FLT3LG;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.969574036511156	0.996936535905283	0.0477342401407188	0.214241316549622	0.52214328205214	13	ITPR3;SLC25A5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.970276008492569	0.996936535905283	0.0497903187820785	0.249372862029646	0.510680928857035	7	PIK3CA;AKT1;MTOR;RPS6KB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.973630831643002	0.996936535905283	0.0475434194201301	0.209281121218934	0.510054424910594	13	CASP3;SLC25A5;CYCS;VDAC3;APAF1;VDAC2;MCU;SLC25A31;VDAC1;SLC25A6;CASP9;SNCA;SLC25A4
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.974789915966387	0.996936535905283	0.0490939668192139	0.225374266573358	0.497144820897034	9	PIK3CD;EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.98995983935743	0.996936535905283	0.0463227785794633	0.186308138173131	0.496296436097568	19	GRIN2D;CASP3;SLC25A5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.983014861995754	0.996936535905283	0.0491927521045191	0.224743443557583	0.460243306253871	7	CASP3;CYCS;HTRA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.993762993762994	0.998602748602749	0.0477342401407188	0.177277724866483	0.452774048556906	16	CASP3;SLC25A5
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.997920997920998	0.99953575681731	0.0475434194201301	0.172553629120564	0.44070852843439	16	NFKBIA;NFKB1;IKBKG
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.995753715498938	0.99898144229148	0.0486034247259069	0.199389112272113	0.40832116305822	7	DNASE1L3;DNASE2
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	1	1	0.0445961615888961	0.125438287115753	0.334099505978143	18	TANK;IRF7;TBKBP1;TRAF3;IKBKE;IRF3
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.990494296577947	0.996936535905283	0.0438002031299891	-0.211005897603848	-0.444572329988822	8	BAD;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.990494296577947	0.996936535905283	0.0438002031299891	-0.212958558437327	-0.448686428155155	8	BAD;AKT2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.984790874524715	0.996936535905283	0.0440640346597561	-0.218337893136762	-0.460020250518771	8	NTHL1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.982352941176471	0.996936535905283	0.0455878202571231	-0.200118287425937	-0.471733008314475	12	PPP3CB;NFATC4;PPP3CA
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.986717267552182	0.996936535905283	0.0438879842863647	-0.213086391020555	-0.480420952141649	10	PPP3CB;PPP3CA;CALM2;CALM1
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.983240223463687	0.996936535905283	0.0431901998334182	-0.255819556791056	-0.481991006344316	5	GRIN2C
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.97843137254902	0.996936535905283	0.04577044581081	-0.206793463933456	-0.487468207408097	12	PCGF3;PCGF5;RYBP;YAF2
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.98238747553816	0.996936535905283	0.0454967810085007	-0.198026578452062	-0.488642816224728	14	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA10;TICAM1;IFNA4;TLR3;IKBKE;TRAF3;IRF7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.980430528375734	0.996936535905283	0.0455878202571231	-0.199569105249749	-0.492449096393864	14	CACNA1D
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.980582524271845	0.996936535905283	0.0452247443372884	-0.214253561918592	-0.494354656636616	11	GPX4;GCLM;GSS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.964636542239686	0.996936535905283	0.0465084048719156	-0.223616698705748	-0.540230464312925	13	HEY1;NOTCH4;NOTCH3;HES1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.943289224952741	0.996375849359701	0.04577044581081	-0.274245045906282	-0.543126512479679	6	GRIN2C;GRIN2B;GRIN2A;PDYN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.941398865784499	0.996375849359701	0.0458620343117985	-0.275093861424101	-0.544807542707257	6	SNCA;HSPA5;DDIT3
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.950884086444008	0.996936535905283	0.0471642455670861	-0.231666457165996	-0.55967769153592	13	PDGFRB;PDGFA
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.962049335863378	0.996936535905283	0.0450442767152794	-0.248746847787563	-0.560820411308235	10	BECN1;ATG14;PIK3C3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.944866920152091	0.996375849359701	0.0459538081039063	-0.25705067730468	-0.565726710066584	9	MPI;DPM2;DPM3
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.944444444444444	0.996375849359701	0.047925896705813	-0.221009039800304	-0.581894243641246	19	PPP2R5A;PPP2R2C;PPP2CA;PPP2R2A;PPP2CB
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.93909626719057	0.996375849359701	0.0477342401407188	-0.242105497245096	-0.584897129536543	13	TP53BP1;PAXIP1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.962075848303393	0.996936535905283	0.0473534245254193	-0.215738638084087	-0.589665378252776	22	CD86;PPP2R5A;PPP2R2C;PPP2CA;PPP2R2A;PPP2CB
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.937377690802348	0.996375849359701	0.0476387259290825	-0.239597865084028	-0.591222534223777	14	MAPK3;SOS2;HRAS;FLT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.905482041587902	0.995292113779595	0.0476387259290825	-0.299960388467225	-0.594054266803154	6	SOD1;HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.90359168241966	0.995292113779595	0.0477342401407188	-0.302579301465378	-0.599240873104368	6	ITPR1
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.930902111324376	0.996375849359701	0.0470699590082662	-0.233438617220723	-0.600311504796714	16	FZD8;FZD6;WNT5A;DVL1;FZD3;FZD4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.916504854368932	0.995292113779595	0.0483117581055019	-0.26022122429906	-0.600417434538617	11	GLCE;EXTL2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.915520628683694	0.995292113779595	0.0488970772260102	-0.252033690657599	-0.60888242476748	13	CREB3L4;HTT;CREB1;TAF4
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.96259842519685	0.996936535905283	0.0466948041282054	-0.220529999314144	-0.609242501059894	23	COPZ2;COPG2;TMED7;COPZ1;COPB1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.894736842105263	0.995292113779595	0.0495901956956338	-0.253878282581653	-0.637598091214163	15	BAD;SOS2;HRAS;AKT2;EGF;KRAS
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.887832699619772	0.995292113779595	0.0487989701682839	-0.290074166935977	-0.638406036726701	9	BMPR2;SMAD5;SMAD4;SMAD1;BMP10
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.889980353634578	0.995292113779595	0.0501934252649434	-0.269065399071119	-0.650028939305671	13	NBR1;WDFY3
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.896353166986564	0.995292113779595	0.0487989701682839	-0.253436206759157	-0.651737370881131	16	PPP2R5A;PPP2R2C;PPP2CA;PPP2R2A;PPP2CB
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.880228136882129	0.995292113779595	0.0491927521045191	-0.29618375120069	-0.651852237461095	9	NBR1;TBK1;MAP1LC3A;SQSTM1;TAX1BP1;CALCOCO2;MAP1LC3C
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.876425855513308	0.995292113779595	0.0493910105981501	-0.298881737513545	-0.657790066283724	9	ALAD;UROD;FECH
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.866920152091255	0.995292113779595	0.0498907356726307	-0.31906815327769	-0.672250747200472	8	PLN;C4orf3;MLN;ATP2A1
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.837988826815642	0.977151877700233	0.0504983044100709	-0.363374845224424	-0.684636505226146	5	ARRB1;RB1
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.861216730038023	0.994576783383463	0.0501934252649434	-0.325253346005115	-0.685282447136288	8	PRKAA2;TSC2;STRADB;STK11
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.838206627680312	0.977151877700233	0.0525898950623616	-0.273762138852436	-0.68753504791368	15	PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.834914611005693	0.977151877700233	0.051530912208539	-0.306752885607699	-0.691599837371282	10	AHCYL2;AHCYL1;GNMT;MAT2A
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.844106463878327	0.982146430715572	0.0511147954416412	-0.333727187612693	-0.703136144830132	8	ACVR2B;SMAD5;SMAD4;SMAD1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.821359223300971	0.972124969834227	0.053347785067549	-0.305031073261162	-0.703808749479814	11	SOS2;HRAS;RALGDS;EGF;KRAS
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.829745596868884	0.97675022470788	0.0532386494755899	-0.285809435201126	-0.705252438394706	14	FZD8;LRP6;FZD6
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.819209039548023	0.971437539234149	0.0520570030732099	-0.348510797365792	-0.718366487911159	7	ASAH1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.811918063314711	0.971437539234149	0.0519512476197082	-0.382675048631008	-0.721000122532339	5	AHNAK
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.810964083175803	0.971437539234149	0.0526973085708419	-0.366007776845776	-0.72485731409208	6	SHARPIN;RBCK1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.813688212927757	0.971437539234149	0.052805004567129	-0.344291475000548	-0.725394242409508	8	MPG;SMUG1;POLB
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.806083650190114	0.971437539234149	0.0532386494755899	-0.347083789385982	-0.731277422578834	8	NSMCE1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.810204081632653	0.971437539234149	0.0562940749700968	-0.28704680111086	-0.737730915543448	18	BCL2;MAPK3;HRAS
