pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.731277533039648	0.963637675780444	0.0647943366000727	0.376795187103926	0.763713119998223	6	MYCN
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.784922394678492	0.963637675780444	0.0617054053637522	0.347648792507148	0.75553749340012	8	TCF7L1;TCF7;MYC
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.792576419213974	0.963637675780444	0.0605092988656667	0.307756225697106	0.753007306912894	12	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.791574279379157	0.963637675780444	0.0613026075396207	0.344446915624564	0.748578924619836	8	ELN;C4orf3
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.787139689578714	0.963637675780444	0.0615706755421678	0.357617200587007	0.746412965098916	7	TCF7L1;TCF7;GSK3B
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.801781737193764	0.963637675780444	0.0609039347452418	0.309527587540593	0.740825262162815	11	ATM;RNF8;MDC1;L3MBTL2;RNF168;NBN
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.810924369747899	0.963637675780444	0.057609110864425	0.28402618686948	0.739824353580542	15	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.82135523613963	0.963637675780444	0.0559428593065705	0.277753595288178	0.739479352226982	16	PLCG2;NFATC3;PPP3CC;CALM3;PLCG1
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.800443458980044	0.963637675780444	0.0607719451853533	0.340001515144955	0.738917833288837	8	RAC2;FCGR3B;CRK;FCGR2A;FCGR3A
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.786492374727669	0.963637675780444	0.0607719451853533	0.322523977440558	0.735934493996048	9	DDX11;SMC3;STAG1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.876086956521739	0.981099913274919	0.0555947097758869	0.241391198884523	0.734841348848736	33	CREB3L2;GNGT2;MAP2K6;GNG5;CREB3;ATF4;MAPK13;GNGT1;GNG4
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.788671023965142	0.963637675780444	0.060640400949416	0.32158964155992	0.73380252846283	9	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.814736842105263	0.963637675780444	0.0574877409561325	0.28256639380201	0.728314235518894	14	TRADD;NFKB1;MAP3K7;IKBKG;RELA;TRAF2;RIPK1;CHUK;NFKBIA;TAB1
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.887931034482759	0.981099913274919	0.0545680646670941	0.239747368641802	0.727350740484006	32	CHRM1;GNGT2;GNG5;PIK3CG;CHRM2;LPAR3;GNGT1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.82563025210084	0.963637675780444	0.0567672387487446	0.278101045349886	0.724390692188534	15	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.834061135371179	0.964235897218033	0.0580983576873206	0.292291902915051	0.715169735877668	12	MFNG;NOTCH1;NOTCH2;RBPJ;MAML2
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.824833702882483	0.963637675780444	0.0593487680335629	0.33388162927569	0.696872456052605	7	EIF2B1;EIF2B3;EIF2AK2;EIF2B4;EIF2B5
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.840958605664488	0.965837234129917	0.057609110864425	0.300972064949931	0.686757388035423	9	CXCR4;ARHGEF1;GNA12;ROCK2;GNA13;RHOA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.808370044052863	0.963637675780444	0.059989249649033	0.336163834789017	0.681358838658617	6	APP;MAP2K7;MAPK8
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.842572062084257	0.965837234129917	0.0583452776743612	0.323731594957519	0.675687464953614	7	TNF;TRADD;TRAF2;RIPK1
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.849673202614379	0.970383233244097	0.0571258510018113	0.295469698921287	0.674202101475936	9	ALAS1;HMBS;CPOX;PPOX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.867549668874172	0.980550339372449	0.0567672387487446	0.283807348926663	0.664478877415172	10	APP;VDAC3;PPID
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.890756302521008	0.981099913274919	0.0532386494755899	0.253205462812908	0.659543297444982	15	TRADD;NFKB1;MAP3K7;IKBKG;RELA;TRAF2;RIPK1;CHUK;NFKBIA;TAB1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.834801762114537	0.964235897218033	0.0584693210386381	0.324212010654282	0.657134100095036	6	PRNP;ATF4;EIF2AK3
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.88195991091314	0.981099913274919	0.0564118388217596	0.274011389640859	0.655820572179739	11	TEX10;RING1;DCAF7
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.883196721311475	0.981099913274919	0.0524827622635459	0.423069283431025	0.646792700065596	2	FKRP;FKTN
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.884531590413943	0.981099913274919	0.0552495663125249	0.27306420344395	0.623077291755756	9	IDH2;ACLY;IDH3B;IDH1;IDH3A
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.887665198237885	0.981099913274919	0.0555947097758869	0.301244325271493	0.610581693739617	6	CDCA5;STAG1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.937639198218263	1	0.0535669384770951	0.251440544484503	0.601799370344215	11	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.929359823399558	1	0.0535669384770951	0.253610675407807	0.593779327888473	10	PPP3CC;CALM3;MCOLN1;PPP3R1
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.942505133470226	1	0.0495901956956338	0.21964958671642	0.58478571243501	16	CREB3L2;CREB3;ATF4
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.993657505285412	1	0.048505983646947	0.197501203263629	0.574985309940365	26	CBX2;PHC2;SCMH1;RING1;SCML2;ASXL1
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.951882845188284	1	0.0499913914024592	0.210931063011127	0.570219618897477	18	TANK;IKBKE;IRF3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.940298507462687	1	0.0514264916187015	0.289057960419355	0.56978277664821	5	NRBF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.955882352941177	1	0.0499913914024592	0.211097990872781	0.549862800895097	15	APP;VDAC3
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.958932238193018	1	0.0487989701682839	0.204608978381153	0.54474223685975	16	NFKB1;IKBKG;RELA;IFNB1;CHUK;NFKBIA;IFNA10
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.93569844789357	1	0.053457214108991	0.257682967260874	0.537831813830444	7	MTOR;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.9593147751606	1	0.0507027937029348	0.212361148098199	0.536554649286151	13	LPAR3;ARHGEF1;GNA12;ARHGEF11;LPAR2;ROCK2;GNA13;LPAR5;RHOA
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.942350332594235	1	0.0531298054705469	0.24679809218808	0.536360879043985	8	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.964679911699779	1	0.0518457624865066	0.223641170832573	0.523611649594893	10	MET;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.96078431372549	1	0.0514264916187015	0.229083492563203	0.522722203540416	9	IKBKE;IRF3;IFNB1
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.973799126637555	1	0.0509082865515105	0.20832620473339	0.509725364711443	12	PRKDC;DCLRE1C;XRCC6
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.977973568281938	1	0.0511147954416412	0.250375936261301	0.50747831713109	6	UGP2;GYG1;GYS1;GYG2
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.989339019189765	1	0.0490939668192139	0.253895579306212	0.500471697599761	5	B3GALNT2;POMK;POMGNT2
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.991471215351812	1	0.0489954089862481	0.251677598572962	0.496099677473037	5	GALNS;HEXA;HEXB;GLB1
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.978947368421053	1	0.0489954089862481	0.188752602683867	0.486509402891789	14	MAD2L2;MUS81
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.98471615720524	1	0.0503964322442957	0.196537848746003	0.480882022306635	12	CSNK2B;RING1;CSNK2A2;DCAF7;CSNK2A1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.975609756097561	1	0.051530912208539	0.220480072980216	0.47916450531242	8	UNG;MUTYH;MBD4;APEX1
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.981052631578947	1	0.0488970772260102	0.183853189778259	0.473881177302657	14	NRAS;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.986928104575163	1	0.0501934252649434	0.201194827501666	0.459085909664963	9	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.993377483443709	1	0.0504983044100709	0.183461016698975	0.42953775117741	10	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.993723849372385	1	0.0480220415968251	0.152889497404301	0.413313191991587	18	PRNP;VDAC3;CASP3;GRIN2D;SLC25A5;APAF1;SLC25A31;MCU;CASP9;VDAC2;VDAC1;GRIN2A;GRIN2B;GRIN1;CYCS;GRIN2C;SLC25A6;SLC25A4
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	1	1	0.0503964322442957	0.173898169793033	0.377929077114786	8	PARP1;PARP2;OGG1;APEX1;XRCC1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	1	1	0.0414044273760278	-0.165012226791966	-0.375249112246927	10	ATG14;BECN1;ZFYVE1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	1	1	0.0435378240914002	-0.149252178839771	-0.392293384947151	18	CAMK2B
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.990654205607477	1	0.0430173196927508	-0.174784495015976	-0.422207998894739	13	HEY1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	1	1	0.0422468188360053	-0.13976145274624	-0.425038315443409	34	RPS29;RPS14;RPS23;RPS4Y2;RPS13;RPS9;RPS17;RPS12;RPS15;RPS3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.996316758747698	1	0.042077210988939	-0.193948544236908	-0.42753237996524	9	C7;VTN;C8B;C6
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.985294117647059	1	0.0425023180036553	-0.18957077037802	-0.452634363414387	12	HEY1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.974264705882353	1	0.0430173196927508	-0.212756178616029	-0.50799370218474	12	ATG4D;ATG16L1;ATG12
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.973434535104364	1	0.0445070537769277	-0.205149346714076	-0.509695026961265	14	IFNA4;TBK1;IFNA5;IFNA16;IFNA21;IFNA6
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.971857410881801	1	0.0440640346597561	-0.274034546597066	-0.514591432137441	5	PCK1;PCK2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.970534069981584	1	0.0432768714901103	-0.234428174394705	-0.516764050610502	9	NEIL1
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.960216998191682	1	0.0429311093452583	-0.220340363790925	-0.517311064512859	11	IFNA4;TBK1;IFNA5;IFNA16;IFNA21;IFNA6
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.969981238273921	1	0.0441523058441465	-0.277263378700907	-0.520654643353252	5	SLX4;EME1;SLX1A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.958029197080292	1	0.0434506826723125	-0.272426232510096	-0.537403289093031	6	HRAS;CUL3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.958878504672897	1	0.0445070537769277	-0.224867996852725	-0.543189296956687	13	SLC25A4;SLC25A6;ITPR1
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.954627949183303	1	0.0433636987883266	-0.266276080152169	-0.549601711380699	7	RAC3;ITGB3;ITGAV;RAC1
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.965317919075145	1	0.0455878202571231	-0.196252634468763	-0.551272261140878	23	COPZ2;TMED10;TMED7;TMED4;TMED3;COPG2;COPB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.957610789980732	1	0.0459538081039063	-0.202853477848514	-0.569813983473637	23	CAMK2B;CREB3L4
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.959381044487427	1	0.0460457683018055	-0.207272417902266	-0.574954249530282	22	GNAQ;SLC25A4;SLC25A6;CASP7;ITPR1;PLCB1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.937384898710866	1	0.0448645113168564	-0.262015672246598	-0.577576822680079	9	TLN2;PXN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.927007299270073	1	0.0449543067640062	-0.292975218515353	-0.577939373173491	6	MAPK9
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.9375	1	0.044774889329693	-0.243440584503631	-0.581258248707329	12	EGF;ERBB2;RPS6KB1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.924050632911392	1	0.0446854397644147	-0.249088791827648	-0.584806096539131	11	P2RX2;P2RX4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.963320463320463	1	0.04577044581081	-0.221012107745819	-0.586974688877148	19	HTT;SLC25A4;SLC25A6
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.925589836660617	1	0.044774889329693	-0.274761126172645	-0.591930633866387	8	IDS;HYAL1;HYAL4;HYAL2;IDUA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.950381679389313	1	0.0458620343117985	-0.233267742185205	-0.61311930513961	18	GNAQ;ATXN3;SLC25A4;SLC25A6;ITPR1;PLCB1
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.924098671726755	1	0.0468819856878333	-0.248309770059462	-0.616927409091862	14	DEPTOR;NPRL2;TELO2
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.917448405253283	1	0.0466948041282054	-0.334540092802023	-0.628210813564002	5	LFNG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.89051094890511	0.981099913274919	0.046788296531803	-0.326260896502751	-0.643600571308866	6	HSPA5;SNCA;EIF2S1;DDIT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.910280373831776	0.997280621950211	0.0468819856878333	-0.266974194886027	-0.644900685092582	13	CREB3L4;HTT;CREB1;TAF4
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.927342256214149	1	0.0470699590082662	-0.233603852893959	-0.660806973905753	25	PIK3R5;GNG11
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.871323529411765	0.980550339372449	0.0481183992657975	-0.278116110772103	-0.664052314096685	12	TGFB3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.872262773722628	0.980550339372449	0.0477342401407188	-0.336906893875984	-0.664601463738853	6	MAPK3;MAPK12;MAPK11
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.895145631067961	0.984183207159979	0.0493910105981501	-0.259927727904727	-0.666703832363054	16	SLC25A4;SLC25A6;CASP7
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.916030534351145	1	0.0475434194201301	-0.236501258560247	-0.66853719425645	24	PIK3R5;GNG11
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.899065420560748	0.986740239941672	0.0474483193656297	-0.277894656753676	-0.671280063605103	13	HEY1;DLL1
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.85480943738657	0.974451273926863	0.0484087618816951	-0.312496291768568	-0.673225250762858	8	NSMCE1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.858951175406872	0.975579408397896	0.0480220415968251	-0.287998541764988	-0.676157693739513	11	DEPTOR;TELO2;TSC1;MLST8;TSC2;RPTOR
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.884030418250951	0.981099913274919	0.0489954089862481	-0.270063866295644	-0.684393018141521	15	HRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.885436893203884	0.981099913274919	0.0498907356726307	-0.2675797457245	-0.686330940432199	16	TRAF5;MAPK9;JUN;FOS
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.879770992366412	0.981099913274919	0.0493910105981501	-0.261910984964822	-0.688405004505793	18	BCL2;HRAS;MAPK3;JUN;FOS;CHRNB2
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.871844660194175	0.980550339372449	0.0506004243853618	-0.269840701443693	-0.692130197998677	16	HRAS;EGF;MAPK3;SOS2;ERBB2
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.841620626151013	0.965837234129917	0.0497903187820785	-0.314027606242127	-0.692229840650357	9	BMPR2;SMAD1
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.830601092896175	0.964235897218033	0.0498907356726307	-0.309163228380512	-0.703058368731918	10	TRAF5;FADD;CASP7
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.835766423357664	0.964235897218033	0.0496901392724606	-0.356458036980174	-0.703169146861406	6	MAPK3;RPS6KA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.872832369942196	0.980550339372449	0.0501934252649434	-0.251762588636183	-0.707199329496086	23	GNAQ;HTT;SLC25A4;SLC25A6;CASP7;ITPR1;PLCB1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.826642335766423	0.963637675780444	0.0501934252649434	-0.361493730397757	-0.71310283856407	6	SHARPIN
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.816696914700545	0.963637675780444	0.0504983044100709	-0.332616064319113	-0.716570209654926	8	PRKAA2;TSC1;TSC2;STRADB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.817850637522769	0.963637675780444	0.0506004243853618	-0.315362931007181	-0.71715691737938	10	CCND1;LEF1;APC
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.819168173598553	0.963637675780444	0.0501934252649434	-0.30702969526443	-0.720838686846366	11	GPX4;GSS;GPX3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.847908745247148	0.970158065264297	0.0509082865515105	-0.284637179204232	-0.721324554902204	15	HRAS;FGFR1;MAPK3;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.810313075506446	0.963637675780444	0.051530912208539	-0.327341839363925	-0.721579201308725	9	GADD45A;POLK;GADD45G;GADD45B
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.857418111753372	0.975579408397896	0.051011413203915	-0.257039827333025	-0.722023055643066	23	GNG11;LPAR1;GNG12;GNB5;LPAR4;GNG13;GNG10
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.808471454880295	0.963637675780444	0.05163559644842	-0.327749479197925	-0.722477786183823	9	THRA;SLC16A2;RXRA;ATP2A2
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.804788213627993	0.963637675780444	0.0518457624865066	-0.328429390623447	-0.72397655561807	9	TGFB3
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.836501901140684	0.964235897218033	0.051530912208539	-0.289182807143407	-0.732844037561296	15	HRAS;EGF;MAPK3;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.816955684007707	0.963637675780444	0.0532386494755899	-0.282287752762973	-0.733942365636068	17	CREB3L4;PBX1;NR4A1
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.87218045112782	0.980550339372449	0.0490939668192139	-0.253674312231702	-0.73440673393314	28	RPA4;POLD4;RPA3;GTF2H5;POLK;XPA
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.821631878557875	0.963637675780444	0.0522693317499306	-0.29566802016356	-0.734589321987393	14	IGF1R
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.791288566243194	0.963637675780444	0.0519512476197082	-0.356340738883122	-0.735497832974357	7	MAPK9
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.832699619771863	0.964235897218033	0.0517405459873163	-0.290427718680719	-0.73599887932531	15	HRAS;FGFR1;MAPK3;SOS2
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.80327868852459	0.963637675780444	0.0514264916187015	-0.324109101105084	-0.737046307569455	10	AKR1C1;AKR1C4;AKR1C3;EPHX3;EPHX2;EPHX1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.806509945750452	0.963637675780444	0.0509082865515105	-0.31412608108083	-0.737499451300577	11	HRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.798548094373866	0.963637675780444	0.051530912208539	-0.34273247313551	-0.738364458232065	8	LRP2;CDON;DHH;PTCH2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.814885496183206	0.963637675780444	0.0529129848430583	-0.282031760451374	-0.741290310333421	18	CREB3L4;PBX1;NR4A1;PRKAR1A;CREB1
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.797814207650273	0.963637675780444	0.0517405459873163	-0.326127877803402	-0.741637144131061	10	HSD17B8;HSD3B1;SRD5A3;HSD17B6;AKR1C3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.799270072992701	0.963637675780444	0.0517405459873163	-0.377525561509638	-0.744728129162284	6	SPRED2;HRAS
